0,4.54525,7.33316,8.1237,8.3973,11.0572,4.74946,3.32589,7.61996,8.00168,10.5297,7.48188,5.76349,0
4.54525,0,2.78791,7.80881,12.9425,6.51198,9.29471,6.89308,5.57819,7.45899,9.98703,9.66671,1.24301,4.54525
7.33316,2.78791,0,10.5967,15.7305,3.72407,12.0826,9.681,3.44051,5.32132,7.84936,12.4546,1.56967,7.33316
8.1237,7.80881,10.5967,0,8.62272,14.3208,12.7709,11.4496,10.8835,6.11975,4.08267,1.8579,9.02705,8.1237
8.3973,12.9425,15.7305,8.62272,0,19.4545,4.14822,6.04946,16.0173,11.2535,11.0287,7.9809,14.1608,8.3973
11.0572,6.51198,3.72407,14.3208,19.4545,0,15.8067,13.4051,5.46512,8.20104,10.2381,16.1787,5.29374,11.0572
4.74946,9.29471,12.0826,12.7709,4.14822,15.8067,0,2.40162,12.3694,12.6489,15.1769,12.1291,10.5129,4.74946
3.32589,6.89308,9.681,11.4496,6.04946,13.4051,2.40162,0,9.9678,11.3276,13.8556,10.8078,8.11132,3.32589
7.61996,5.57819,3.44051,10.8835,16.0173,5.46512,12.3694,9.9678,0,4.76378,6.80085,12.7414,4.33518,7.61996
8.00168,7.45899,5.32132,6.11975,11.2535,8.20104,12.6489,11.3276,4.76378,0,2.52804,7.97766,6.21598,8.00168
10.5297,9.98703,7.84936,4.08267,11.0287,10.2381,15.1769,13.8556,6.80085,2.52804,0,5.94058,8.74402,10.5297
7.48188,9.66671,12.4546,1.8579,7.9809,16.1787,12.1291,10.8078,12.7414,7.97766,5.94058,0,10.885,7.48188
5.76349,1.24301,1.56967,9.02705,14.1608,5.29374,10.5129,8.11132,4.33518,6.21598,8.74402,10.885,0,5.76349
0,0,0,0,0,0,0,0,0,0,0,0,0,0
