0,2.15787,3.68057,4.12702,3.96551,5.22159,3.13242,1.91914,4.60746,4.00513,4.97875,4.27416,2.84435,0
2.15787,0,1.65611,5.1305,6.1209,3.07024,5.01834,3.7262,3.0026,3.60523,5.02494,5.60947,0.820458,2.15787
3.68057,1.65611,0,5.61586,7.56535,1.99821,6.66139,5.37064,1.6275,3.2782,4.80845,6.29236,0.851704,3.68057
4.12702,5.1305,5.61586,0,4.73067,7.61366,6.06089,5.41462,5.21669,2.88545,2.23394,0.926612,5.19953,4.12702
3.96551,6.1209,7.56535,4.73067,0,9.18709,2.60403,3.14774,8.17008,6.64835,6.77537,4.06682,6.76178,3.96551
5.22159,3.07024,1.99821,7.61366,9.18709,0,7.8595,6.59207,3.04347,5.19015,6.70512,8.27776,2.55171,5.22159
3.13242,5.01834,6.66139,6.06089,2.60403,7.8595,0,1.29218,7.73096,6.95766,7.62086,5.72041,5.81004,3.13242
1.91914,3.7262,5.37064,5.41462,3.14774,6.59207,1.29218,0,6.47385,5.87643,6.70004,5.25993,4.51963,1.91914
4.60746,3.0026,1.6275,5.21669,8.17008,3.04347,7.73096,6.47385,0,2.41435,3.82069,6.04054,2.22313,4.60746
4.00513,3.60523,3.2782,2.88545,6.64835,5.19015,6.95766,5.87643,2.41435,0,1.53048,3.76868,3.23491,4.00513
4.97875,5.02494,4.80845,2.23394,6.77537,6.70512,7.62086,6.70004,3.82069,1.53048,0,3.14748,4.73532,4.97875
4.27416,5.60947,6.29236,0.926612,4.06682,8.27776,5.72041,5.25993,6.04054,3.76868,3.14748,0,5.79135,4.27416
2.84435,0.820458,0.851704,5.19953,6.76178,2.55171,5.81004,4.51963,2.22313,3.23491,4.73532,5.79135,0,2.84435
0,0,0,0,0,0,0,0,0,0,0,0,0,0
