0,10.7992,9.34659,11.6844,5.23588,6.31364,13.2587,12.1389,8.5197,7.01616,14.0795,12.3346,9.88943,0
10.7992,0,14.0989,1.15108,14.133,4.48558,11.509,10.3892,2.65107,5.26647,12.3298,10.5849,8.08269,10.7992
9.34659,14.0989,0,14.9841,4.11071,10.1788,6.28154,4.34226,11.8194,10.2664,8.46143,7.63343,13.1891,9.34659
11.6844,1.15108,14.9841,0,15.0183,5.3708,10.3579,10.6419,3.16473,4.71774,11.1787,9.43383,6.93161,11.6844
5.23588,14.133,4.11071,15.0183,0,9.64747,8.02279,6.90305,11.8535,10.3005,8.84359,7.66758,13.2233,5.23588
6.31364,4.48558,10.1788,5.3708,9.64747,0,14.0908,12.9711,5.23294,7.84835,14.9116,13.1668,10.6646,6.31364
13.2587,11.509,6.28154,10.3579,8.02279,14.0908,0,1.93928,8.85791,6.2425,2.17989,1.35189,6.90757,13.2587
12.1389,10.3892,4.34226,10.6419,6.90305,12.9711,1.93928,0,7.73817,5.92412,4.11917,3.29117,8.84686,12.1389
8.5197,2.65107,11.8194,3.16473,11.8535,5.23294,8.85791,7.73817,0,2.61541,9.67871,7.93384,5.43162,8.5197
7.01616,5.26647,10.2664,4.71774,10.3005,7.84835,6.2425,5.92412,2.61541,0,7.0633,5.31843,2.92273,7.01616
14.0795,12.3298,8.46143,11.1787,8.84359,14.9116,2.17989,4.11917,9.67871,7.0633,0,1.74487,4.72768,14.0795
12.3346,10.5849,7.63343,9.43383,7.66758,13.1668,1.35189,3.29117,7.93384,5.31843,1.74487,0,5.55568,12.3346
9.88943,8.08269,13.1891,6.93161,13.2233,10.6646,6.90757,8.84686,5.43162,2.92273,4.72768,5.55568,0,9.88943
0,0,0,0,0,0,0,0,0,0,0,0,0,0
