0,5.15719,4.67253,5.6753,2.92608,3.00202,6.40631,5.74341,4.52037,4.66098,7.0691,6.16304,6.57396,0
5.15719,0,7.54971,0.684525,6.86208,2.43979,6.55859,6.7186,1.64819,3.07043,6.39104,5.84698,3.83428,5.15719
4.67253,7.54971,0,7.68942,1.93787,6.60006,3.48846,2.43367,6.03985,4.96274,4.57034,3.86429,6.22162,4.67253
5.6753,0.684525,7.68942,0,7.16474,3.0833,6.37741,6.64317,1.65096,2.95122,6.10116,5.63776,3.37538,5.6753
2.92608,6.86208,1.93787,7.16474,0,5.37267,4.81325,3.85299,5.60166,4.9277,5.78088,4.92575,6.59937,2.92608
3.00202,2.43979,6.60006,3.0833,5.37267,0,6.82565,6.60023,2.67708,3.71253,7.05036,6.27666,5.30239,3.00202
6.40631,6.55859,3.48846,6.37741,4.81325,6.82565,0,1.05563,4.92455,3.49119,1.09804,0.771941,3.63483,6.40631
5.74341,6.7186,2.43367,6.64317,3.85299,6.60023,1.05563,0,5.07251,3.69197,2.14648,1.55421,4.30986,5.74341
4.52037,1.64819,6.03985,1.65096,5.60166,2.67708,4.92455,5.07251,0,1.43389,4.82938,4.22868,2.64065,4.52037
4.66098,3.07043,4.96274,2.95122,4.9277,3.71253,3.49119,3.69197,1.43389,0,3.43667,2.79754,1.91331,4.66098
7.0691,6.39104,4.57034,6.10116,5.78088,7.05036,1.09804,2.14648,4.82938,3.43667,0,0.910452,2.99588,7.0691
6.16304,5.84698,3.86429,5.63776,4.92575,6.27666,0.771941,1.55421,4.22868,2.79754,0.910452,0,2.87235,6.16304
6.57396,3.83428,6.22162,3.37538,6.59937,5.30239,3.63483,4.30986,2.64065,1.91331,2.99588,2.87235,0,6.57396
0,0,0,0,0,0,0,0,0,0,0,0,0,0
