0,9.73551,10.2499,17.8503,1.39383,5.941,11.4411,9.99558,10.8383,11.3879,13.9968,14.6692,13.027,0
9.73551,0,19.9854,9.33944,8.9639,8.01122,5.40359,3.46063,3.70145,1.65242,10.2417,6.34446,14.0288,9.73551
10.2499,19.9854,0,11.2066,11.0215,16.1909,14.5819,16.5248,21.0882,21.6379,9.74379,13.641,6.38334,10.2499
17.8503,9.33944,11.2066,0,16.4564,16.918,6.40921,7.85468,12.6082,10.9919,3.85344,3.18109,4.82329,17.8503
1.39383,8.9639,11.0215,16.4564,0,5.1694,10.0472,8.60176,10.0667,10.6163,12.603,13.2753,11.6331,1.39383
5.941,8.01122,16.1909,16.918,5.1694,0,10.5088,9.06331,4.89726,7.07823,13.0645,13.7369,12.0947,5.941
11.4411,5.40359,14.5819,6.40921,10.0472,10.5088,0,1.94296,6.50636,7.05601,4.83806,3.22812,8.62517,11.4411
9.99558,3.46063,16.5248,7.85468,8.60176,9.06331,1.94296,0,4.75353,5.11305,6.78102,4.67359,10.5681,9.99558
10.8383,3.70145,21.0882,12.6082,10.0667,4.89726,6.50636,4.75353,0,2.76846,11.3444,9.42713,15.1315,10.8383
11.3879,1.65242,21.6379,10.9919,10.6163,7.07823,7.05601,5.11305,2.76846,0,11.8941,7.99688,15.6812,11.3879
13.9968,10.2417,9.74379,3.85344,12.603,13.0645,4.83806,6.78102,11.3444,11.8941,0,3.89719,3.78711,13.9968
14.6692,6.34446,13.641,3.18109,13.2753,13.7369,3.22812,4.67359,9.42713,7.99688,3.89719,0,7.68431,14.6692
13.027,14.0288,6.38334,4.82329,11.6331,12.0947,8.62517,10.5681,15.1315,15.6812,3.78711,7.68431,0,13.027
0,0,0,0,0,0,0,0,0,0,0,0,0,0
