0,7.24767,2.344,8.53043,8.33621,8.54536,9.91442,6.78714,11.5769,6.92941,8.10141,8.72418,7.13861,0
7.24767,0,9.59166,4.52267,3.8979,3.33044,14.3527,11.549,16.0152,2.41028,3.66309,15.9718,11.5769,7.24767
2.344,9.59166,0,10.8744,8.69723,10.8894,9.5534,6.42612,11.2159,9.2734,8.46242,6.38018,6.7776,2.344
8.53043,4.52267,10.8744,0,8.42057,1.19223,9.83006,12.8318,11.4925,2.11238,8.18576,17.2546,9.40767,8.53043
8.33621,3.8979,8.69723,8.42057,0,7.22834,18.2506,15.1234,19.9131,6.30818,0.315241,12.6984,15.4748,8.33621
8.54536,3.33044,10.8894,1.19223,7.22834,0,11.0223,12.8467,12.6848,1.61596,6.99353,17.2695,9.42261,8.54536
9.91442,14.3527,9.5534,9.83006,18.2506,11.0223,0,6.06528,1.66248,11.9424,18.0158,10.4881,2.7758,9.91442
6.78714,11.549,6.42612,12.8318,15.1234,12.8467,6.06528,0,5.98738,11.2307,14.8885,7.10628,3.42409,6.78714
11.5769,16.0152,11.2159,11.4925,19.9131,12.6848,1.66248,5.98738,0,13.6049,19.6783,11.896,4.43828,11.5769
6.92941,2.41028,9.2734,2.11238,6.30818,1.61596,11.9424,11.2307,13.6049,0,6.07338,15.6536,9.16664,6.92941
8.10141,3.66309,8.46242,8.18576,0.315241,6.99353,18.0158,14.8885,19.6783,6.07338,0,12.3832,15.24,8.10141
8.72418,15.9718,6.38018,17.2546,12.6984,17.2695,10.4881,7.10628,11.896,15.6536,12.3832,0,7.84694,8.72418
7.13861,11.5769,6.7776,9.40767,15.4748,9.42261,2.7758,3.42409,4.43828,9.16664,15.24,7.84694,0,7.13861
0,0,0,0,0,0,0,0,0,0,0,0,0,0
