0,4.00631,1.118,4.02148,4.35347,4.06204,4.7471,3.7879,5.51497,3.40358,4.19049,4.11537,3.39049,0
4.00631,0,5.05599,2.2161,2.39949,1.68496,7.24296,7.59225,7.99192,1.14608,2.41738,7.77556,6.66732,4.00631
1.118,5.05599,0,5.12791,5.06758,5.17979,4.90221,3.16671,5.61817,4.51426,4.891,3.02469,3.26895,1.118
4.02148,2.2161,5.12791,0,4.51331,0.562067,5.62564,6.82449,6.30563,1.24948,4.49042,8.13612,5.5431,4.02148
4.35347,2.39949,5.06758,4.51331,0,4.03166,8.66629,8.12678,9.4489,3.28384,0.185299,7.07928,7.645,4.35347
4.06204,1.68496,5.17979,0.562067,4.03166,0,6.10061,7.10819,6.79794,0.87661,4.02178,8.14943,5.90273,4.06204
4.7471,7.24296,4.90221,5.62564,8.66629,6.10061,0,3.21688,0.78456,6.13377,8.5396,6.90775,1.80622,4.7471
3.7879,7.59225,3.16671,6.82449,8.12678,7.10819,3.21688,0,3.61449,6.73031,7.95872,3.94577,1.62261,3.7879
5.51497,7.99192,5.61817,6.30563,9.4489,6.79794,0.78456,3.61449,0,6.87325,9.32295,7.4519,2.41609,5.51497
3.40358,1.14608,4.51426,1.24948,3.28384,0.87661,6.13377,6.73031,6.87325,0,3.25172,7.42301,5.6759,3.40358
4.19049,2.41738,4.891,4.49042,0.185299,4.02178,8.5396,7.95872,9.32295,3.25172,0,6.89455,7.49571,4.19049
4.11537,7.77556,3.02469,8.13612,7.07928,8.14943,6.90775,3.94577,7.4519,7.42301,6.89455,0,5.10321,4.11537
3.39049,6.66732,3.26895,5.5431,7.645,5.90273,1.80622,1.62261,2.41609,5.6759,7.49571,5.10321,0,3.39049
0,0,0,0,0,0,0,0,0,0,0,0,0,0
