0,5.84367,6.22612,2.66077,3.36819,6.5093,3.05901,7.85951,2.89897,4.2229,5.24185,3.05564,5.70451,0
5.84367,0,6.82148,4.33718,4.94103,2.3062,3.74406,2.11747,4.55397,2.67781,1.60359,5.99,1.66089,5.84367
6.22612,6.82148,0,3.97296,8.65904,5.1986,4.0816,7.51697,8.03026,4.33007,5.21939,3.24288,8.08658,6.22612
2.66077,4.33718,3.97296,0,4.69009,4.19812,0.615748,6.00585,4.06262,1.91749,3.16676,1.70558,4.96042,2.66077
3.36819,4.94103,8.65904,4.69009,0,6.69208,4.63045,7.0119,0.629545,5.04143,5.34149,5.94303,3.86615,3.36819
6.5093,2.3062,5.1986,4.19812,6.69208,0,3.61321,2.31852,6.18103,2.31778,1.37338,5.48532,3.96027,6.5093
3.05901,3.74406,4.0816,0.615748,4.63045,3.61321,0,5.39011,4.00205,1.31166,2.55177,2.25455,4.46028,3.05901
7.85951,2.11747,7.51697,6.00585,7.0119,2.31852,5.39011,0,6.65598,4.11754,2.84465,7.51289,3.33939,7.85951
2.89897,4.55397,8.03026,4.06262,0.629545,6.18103,4.00205,6.65598,0,4.44704,4.81747,5.34386,3.65326,2.89897
4.2229,2.67781,4.33007,1.91749,5.04143,2.31778,1.31166,4.11754,4.44704,0,1.27504,3.40762,3.7625,4.2229
5.24185,1.60359,5.21939,3.16676,5.34149,1.37338,2.55177,2.84465,4.81747,1.27504,0,4.68061,3.04211,5.24185
3.05564,5.99,3.24288,1.70558,5.94303,5.48532,2.25455,7.51289,5.34386,3.40762,4.68061,0,6.66501,3.05564
5.70451,1.66089,8.08658,4.96042,3.86615,3.96027,4.46028,3.33939,3.65326,3.7625,3.04211,6.66501,0,5.70451
0,0,0,0,0,0,0,0,0,0,0,0,0,0
