0,11.6369,9.90486,5.16774,6.98318,13.8078,6.28885,16.1285,5.78173,8.92902,11.0819,5.46958,9.70992,0
11.6369,0,14.177,6.54218,10.1248,4.38411,5.87191,4.49159,9.54174,4.99354,3.35614,9.74172,2.94963,11.6369
9.90486,14.177,0,7.63481,16.888,9.79288,8.30508,14.1293,15.6866,9.18345,10.8208,5.25846,17.1266,9.90486
5.16774,6.54218,7.63481,0,9.25322,8.64011,1.12111,10.9607,8.05177,3.76128,5.91412,3.19954,9.49181,5.16774
6.98318,10.1248,16.888,9.25322,0,12.2958,8.58295,14.6164,1.20145,7.70458,9.5698,12.4528,8.19786,6.98318
13.8078,4.38411,9.79288,8.64011,12.2958,0,7.519,4.33642,11.7127,4.87883,2.72599,10.3293,7.33375,13.8078
6.28885,5.87191,8.30508,1.12111,8.58295,7.519,0,9.83963,7.38151,2.64017,4.793,3.86981,8.82154,6.28885
16.1285,4.49159,14.1293,10.9607,14.6164,4.33642,9.83963,0,14.0333,7.19946,5.04663,12.65,6.41856,16.1285
5.78173,9.54174,15.6866,8.05177,1.20145,11.7127,7.38151,14.0333,0,6.83387,8.98671,11.2513,7.61477,5.78173
8.92902,4.99354,9.18345,3.76128,7.70458,4.87883,2.64017,7.19946,6.83387,0,2.15284,5.45052,7.94317,8.92902
11.0819,3.35614,10.8208,5.91412,9.5698,2.72599,4.793,5.04663,8.98671,2.15284,0,7.60335,6.30577,11.0819
5.46958,9.74172,5.25846,3.19954,12.4528,10.3293,3.86981,12.65,11.2513,5.45052,7.60335,0,12.6913,5.46958
9.70992,2.94963,17.1266,9.49181,8.19786,7.33375,8.82154,6.41856,7.61477,7.94317,6.30577,12.6913,0,9.70992
0,0,0,0,0,0,0,0,0,0,0,0,0,0
