0,6.13913,4.75583,0.776321,4.05451,2.77594,0.795369,1.42382,6.00052,5.63692,3.46633,3.7562,5.18307,0
6.13913,0,7.0329,5.79585,5.08898,4.68853,5.36125,4.8009,6.15409,5.13264,4.66618,3.90949,1.05581,6.13913
4.75583,7.0329,0,5.37185,8.13679,2.84611,4.82917,4.26997,10.1231,9.45507,7.42017,3.16665,6.04241,4.75583
0.776321,5.79585,5.37185,0,3.28185,3.09416,0.654765,1.47341,5.22422,4.87166,2.70993,3.9414,4.90582,0.776321
4.05451,5.08898,8.13679,3.28185,0,5.37131,3.52834,3.88496,2.00181,1.61704,0.724544,5.67442,4.72139,4.05451
2.77594,4.68853,2.84611,3.09416,5.37131,0,2.44718,1.6802,7.33088,6.62404,4.64742,1.10246,3.63408,2.77594
0.795369,5.36125,4.82917,0.654765,3.52834,2.44718,0,0.821586,5.51918,5.05582,2.87889,3.28831,4.423,0.795369
1.42382,4.8009,4.26997,1.47341,3.88496,1.6802,0.821586,0,5.88361,5.29672,3.18014,2.46803,3.80928,1.42382
6.00052,6.15409,10.1231,5.22422,2.00181,7.33088,5.51918,5.88361,0,1.0243,2.7055,7.5383,6.08566,6.00052
5.63692,5.13264,9.45507,4.87166,1.61704,6.62404,5.05582,5.29672,1.0243,0,2.179,6.72541,5.09668,5.63692
3.46633,4.66618,7.42017,2.70993,0.724544,4.64742,2.87889,3.18014,2.7055,2.179,0,4.95954,4.18617,3.46633
3.7562,3.90949,3.16665,3.9414,5.67442,1.10246,3.28831,2.46803,7.5383,6.72541,4.95954,0,2.89059,3.7562
5.18307,1.05581,6.04241,4.90582,4.72139,3.63408,4.423,3.80928,6.08566,5.09668,4.18617,2.89059,0,5.18307
0,0,0,0,0,0,0,0,0,0,0,0,0,0
