0,12.7989,9.39637,1.55807,7.86335,4.76591,1.56567,2.99842,12.075,10.5687,6.34412,7.09911,10.9328,0
12.7989,0,11.8021,12.2656,9.31417,8.03303,11.2333,9.80052,9.66927,8.16295,9.08121,6.02416,1.86612,12.7989
9.39637,11.8021,0,10.9544,17.2597,5.93771,10.0252,9.03285,21.4713,19.965,15.7405,5.77791,10.5636,9.39637
1.55807,12.2656,10.9544,0,6.30528,5.01673,1.03234,2.46508,10.5169,9.01058,4.78605,6.56578,10.3995,1.55807
7.86335,9.31417,17.2597,6.30528,0,11.322,7.23453,8.22688,4.21162,2.7053,1.51923,11.4818,7.44805,7.86335
4.76591,8.03303,5.93771,5.01673,11.322,0,4.08748,3.09513,15.5336,14.0273,9.80278,2.3332,6.16691,4.76591
1.56567,11.2333,10.0252,1.03234,7.23453,4.08748,0,1.43274,11.4461,9.93983,5.7153,5.53344,9.36714,1.56567
2.99842,9.80052,9.03285,2.46508,8.22688,3.09513,1.43274,0,12.4385,10.9322,6.70765,4.10069,7.9344,2.99842
12.075,9.66927,21.4713,10.5169,4.21162,15.5336,11.4461,12.4385,0,1.56599,5.73085,15.6934,10.9078,12.075
10.5687,8.16295,19.965,9.01058,2.7053,14.0273,9.93983,10.9322,1.56599,0,4.22453,14.1871,9.40145,10.5687
6.34412,9.08121,15.7405,4.78605,1.51923,9.80278,5.7153,6.70765,5.73085,4.22453,0,9.96258,7.21508,6.34412
7.09911,6.02416,5.77791,6.56578,11.4818,2.3332,5.53344,4.10069,15.6934,14.1871,9.96258,0,4.78567,7.09911
10.9328,1.86612,10.5636,10.3995,7.44805,6.16691,9.36714,7.9344,10.9078,9.40145,7.21508,4.78567,0,10.9328
0,0,0,0,0,0,0,0,0,0,0,0,0,0
