0,3.32454,8.60145,2.40199,10.7947,8.89172,13.6276,5.85967,11.9154,13.3614,12.1363,14.6123,8.00274,0
3.32454,0,10.079,5.72653,14.1193,12.2163,16.9521,7.33722,15.24,16.686,15.4608,17.9368,9.4803,3.32454
8.60145,10.079,0,8.76074,8.96362,4.94254,9.67843,2.74178,10.4808,9.41223,8.18709,10.6631,2.4156,8.60145
2.40199,5.72653,8.76074,0,8.39273,7.51014,11.2256,6.01897,9.51342,10.9594,9.73428,12.2103,8.16204,2.40199
10.7947,14.1193,8.96362,8.39273,0,7.71301,2.83288,9.2413,1.51716,2.56669,7.06567,3.81756,9.26114,10.7947
8.89172,12.2163,4.94254,7.51014,7.71301,0,5.54833,7.3383,9.23018,6.38635,3.24455,6.16336,7.35814,8.89172
13.6276,16.9521,9.67843,11.2256,2.83288,5.54833,0,12.0742,3.68185,0.83802,4.90098,0.984673,12.094,13.6276
5.85967,7.33722,2.74178,6.01897,9.2413,7.3383,12.0742,0,10.362,11.808,10.5829,13.0589,2.14307,5.85967
11.9154,15.24,10.4808,9.51342,1.51716,9.23018,3.68185,10.362,0,2.84383,8.58283,3.06682,10.3818,11.9154
13.3614,16.686,9.41223,10.9594,2.56669,6.38635,0.83802,11.808,2.84383,0,5.739,1.25087,11.8278,13.3614
12.1363,15.4608,8.18709,9.73428,7.06567,3.24455,4.90098,10.5829,8.58283,5.739,0,5.51601,10.6027,12.1363
14.6123,17.9368,10.6631,12.2103,3.81756,6.16336,0.984673,13.0589,3.06682,1.25087,5.51601,0,13.0787,14.6123
8.00274,9.4803,2.4156,8.16204,9.26114,7.35814,12.094,2.14307,10.3818,11.8278,10.6027,13.0787,0,8.00274
0,0,0,0,0,0,0,0,0,0,0,0,0,0
