0,1.71502,4.46171,1.1348,5.09154,5.4385,6.48007,2.85769,5.68641,6.31502,6.53581,6.911,3.84117,0
1.71502,0,5.85934,2.77012,6.67662,7.1052,8.13953,4.15343,7.18668,7.94963,8.24576,8.54832,5.02167,1.71502
4.46171,5.85934,0,4.19376,5.3168,2.40336,5.57569,1.71639,6.20587,5.71379,3.96178,6.12224,1.17318,4.46171
1.1348,2.77012,4.19376,0,3.95753,4.679,5.37201,2.86543,4.55738,5.19341,5.61455,5.79089,3.86934,1.1348
5.09154,6.67662,5.3168,3.95753,0,3.74498,1.68068,5.25173,0.889161,1.36202,3.39029,1.94223,5.88294,5.09154
5.4385,7.1052,2.40336,4.679,3.74498,0,3.43875,3.53001,4.57867,3.67465,1.55964,3.96405,3.48225,5.4385
6.48007,8.13953,5.57569,5.37201,1.68068,3.43875,0,6.00456,1.91414,0.414497,2.41494,0.547283,6.40674,6.48007
2.85769,4.15343,1.71639,2.86543,5.25173,3.53001,6.00456,0,6.09669,6.02571,5.00464,6.53815,1.0103,2.85769
5.68641,7.18668,6.20587,4.55738,0.889161,4.57867,1.91414,6.09669,0,1.50394,4.04733,1.92518,6.75669,5.68641
6.31502,7.94963,5.71379,5.19341,1.36202,3.67465,0.414497,6.02571,1.50394,0,2.76635,0.598961,6.48819,6.31502
6.53581,8.24576,3.96178,5.61455,3.39029,1.55964,2.41494,5.00464,4.04733,2.76635,0,2.85022,5.03554,6.53581
6.911,8.54832,6.12224,5.79089,1.94223,3.96405,0.547283,6.53815,1.92518,0.598961,2.85022,0,6.95222,6.911
3.84117,5.02167,1.17318,3.86934,5.88294,3.48225,6.40674,1.0103,6.75669,6.48819,5.03554,6.95222,0,3.84117
0,0,0,0,0,0,0,0,0,0,0,0,0,0
