0,5.06387,3.50434,5.12274,6.11467,7.73157,5.59316,5.38293,5.89208,3.82331,6.25406,4.02555,6.18404,0
5.06387,0,1.62756,6.73304,4.12398,6.00033,0.713354,0.494092,7.99135,1.5257,1.32961,3.66418,7.1792,5.06387
3.50434,1.62756,0,5.48508,3.85347,5.78188,2.269,2.03915,6.69748,1.18399,2.92902,2.58933,6.11088,3.50434
5.12274,6.73304,5.48508,0,4.02147,4.33035,7.44461,7.22656,1.27504,6.6195,7.99968,3.0796,1.13557,5.12274
6.11467,4.12398,3.85347,4.02147,0,1.93554,4.70648,4.55508,5.20781,4.92416,5.03564,2.11497,3.86609,6.11467
7.73157,6.00033,5.78188,4.33035,1.93554,0,6.53627,6.40494,5.22637,6.85962,6.78885,3.7387,3.66101,7.73157
5.59316,0.713354,2.269,7.44461,4.70648,6.53627,0,0.231396,8.704,1.84437,0.66721,4.37279,7.87622,5.59316
5.38293,0.494092,2.03915,7.22656,4.55508,6.40494,0.231396,0,8.48401,1.66711,0.892046,4.15827,7.67098,5.38293
5.89208,7.99135,6.69748,1.27504,5.20781,5.22637,8.704,8.48401,0,7.80748,9.26657,4.34865,1.57507,5.89208
3.82331,1.5257,1.18399,6.6195,4.92416,6.85962,1.84437,1.66711,7.80748,0,2.47638,3.77265,7.28282,3.82331
6.25406,1.32961,2.92902,7.99968,5.03564,6.78885,0.66721,0.892046,9.26657,2.47638,0,4.92018,8.37679,6.25406
4.02555,3.66418,2.58933,3.0796,2.11497,3.7387,4.37279,4.15827,4.34865,3.77265,4.92018,0,3.55119,4.02555
6.18404,7.1792,6.11088,1.13557,3.86609,3.66101,7.87622,7.67098,1.57507,7.28282,8.37679,3.55119,0,6.18404
0,0,0,0,0,0,0,0,0,0,0,0,0,0
