0,9.21877,5.91953,9.95569,12.3965,16.2316,10.688,10.1973,10.3315,7.65461,12.0386,8.31006,12.3644,0
9.21877,0,3.29924,13.5748,6.88227,10.7174,1.46923,0.978544,16.2534,2.83343,2.81987,7.25268,13.6018,9.21877
5.91953,3.29924,0,10.2756,7.89973,11.7349,4.76848,4.27779,12.9541,1.81597,6.11912,3.95343,10.3025,5.91953
9.95569,13.5748,10.2756,0,8.17419,6.7079,15.0441,14.5534,2.67853,12.0107,16.3947,6.32215,2.40876,9.95569
12.3965,6.88227,7.89973,8.17419,0,3.83515,7.24461,7.2578,10.8527,9.71569,8.22051,4.08643,8.20115,12.3965
16.2316,10.7174,11.7349,6.7079,3.83515,0,11.0798,11.0929,9.38643,13.5508,10.6566,7.92158,6.73486,16.2316
10.688,1.46923,4.76848,15.0441,7.24461,11.0798,0,0.490688,17.7226,3.03339,1.35064,8.72191,15.071,10.688
10.1973,0.978544,4.27779,14.5534,7.2578,11.0929,0.490688,0,17.2319,2.5427,1.84133,8.23122,14.5803,10.1973
10.3315,16.2534,12.9541,2.67853,10.8527,9.38643,17.7226,17.2319,0,14.6892,19.0732,9.00068,2.65157,10.3315
7.65461,2.83343,1.81597,12.0107,9.71569,13.5508,3.03339,2.5427,14.6892,0,4.38403,5.68852,12.0376,7.65461
12.0386,2.81987,6.11912,16.3947,8.22051,10.6566,1.35064,1.84133,19.0732,4.38403,0,10.0726,16.4217,12.0386
8.31006,7.25268,3.95343,6.32215,4.08643,7.92158,8.72191,8.23122,9.00068,5.68852,10.0726,0,6.34911,8.31006
12.3644,13.6018,10.3025,2.40876,8.20115,6.73486,15.071,14.5803,2.65157,12.0376,16.4217,6.34911,0,12.3644
0,0,0,0,0,0,0,0,0,0,0,0,0,0
