0,5.99867,3.08942,6.35465,2.16976,1.5447,5.68462,5.69951,3.6532,3.40461,6.33165,7.0378,0.454124,0
5.99867,0,3.84415,4.9556,4.16864,4.6817,3.9921,0.786791,7.56276,3.91178,4.94604,4.82191,5.54577,5.99867
3.08942,3.84415,0,3.42167,0.980438,1.56462,2.63092,3.2551,3.72211,0.383713,3.3994,4.00913,2.74573,3.08942
6.35465,4.9556,3.42167,0,4.39402,4.92892,1.02075,4.17401,5.08725,3.0467,0.0230277,0.876331,6.08064,6.35465
2.16976,4.16864,0.980438,4.39402,0,0.625871,3.60962,3.72098,3.69658,1.34757,4.37157,4.98922,1.79313,2.16976
1.5447,4.6817,1.56462,4.92892,0.625871,0,4.1894,4.28408,3.52404,1.90574,4.90617,5.56082,1.18132,1.5447
5.68462,3.9921,2.63092,1.02075,3.60962,4.1894,0,3.20575,5.0203,2.2854,1.00553,1.38425,5.36659,5.68462
5.69951,0.786791,3.2551,4.17401,3.72098,4.28408,3.20575,0,6.93953,3.27026,4.16405,4.07234,5.25474,5.69951
3.6532,7.56276,3.72211,5.08725,3.69658,3.52404,5.0203,6.93953,0,3.66939,5.06781,5.95932,3.79161,3.6532
3.40461,3.91178,0.383713,3.0467,1.34757,1.90574,2.2854,3.27026,3.66939,0,3.02429,3.65516,3.08125,3.40461
6.33165,4.94604,3.3994,0.0230277,4.37157,4.90617,1.00553,4.16405,5.06781,3.02429,0,0.894479,6.05774,6.33165
7.0378,4.82191,4.00913,0.876331,4.98922,5.56082,1.38425,4.07234,5.95932,3.65516,0.894479,0,6.73346,7.0378
0.454124,5.54577,2.74573,6.08064,1.79313,1.18132,5.36659,5.25474,3.79161,3.08125,6.05774,6.73346,0,0.454124
0,0,0,0,0,0,0,0,0,0,0,0,0,0
