0,12.0621,6.31959,11.8338,4.5598,3.23795,11.2376,11.8502,7.66963,6.81946,11.7898,13.6482,0.889225,0
12.0621,0,5.78988,10.5099,7.50226,8.82411,8.4283,1.65554,11.7237,6.43229,10.4886,10.1051,11.1728,12.0621
6.31959,5.78988,0,5.51421,1.75979,3.08164,4.91798,5.53061,5.93378,0.64241,5.47025,7.32857,5.43036,6.31959
11.8338,10.5099,5.51421,0,7.27399,8.59584,2.08163,8.85439,10.7232,5.01433,0.0439519,1.81436,10.9446,11.8338
4.5598,7.50226,1.75979,7.27399,0,1.32185,6.67777,7.2904,7.0423,2.25966,7.23004,9.08836,3.67057,4.5598
3.23795,8.82411,3.08164,8.59584,1.32185,0,7.99962,8.61225,7.16652,3.58151,8.55189,10.4102,2.34872,3.23795
11.2376,8.4283,4.91798,2.08163,6.67777,7.99962,0,6.77277,10.127,4.41811,2.06031,2.41059,10.3483,11.2376
11.8502,1.65554,5.53061,8.85439,7.2904,8.61225,6.77277,0,10.7396,5.03074,8.83308,8.44957,10.961,11.8502
7.66963,11.7237,5.93378,10.7232,7.0423,7.16652,10.127,10.7396,0,5.70889,10.6793,12.5376,8.04018,7.66963
6.81946,6.43229,0.64241,5.01433,2.25966,3.58151,4.41811,5.03074,5.70889,0,4.97038,6.8287,5.93023,6.81946
11.7898,10.4886,5.47025,0.0439519,7.23004,8.55189,2.06031,8.83308,10.6793,4.97038,0,1.85832,10.9006,11.7898
13.6482,10.1051,7.32857,1.81436,9.08836,10.4102,2.41059,8.44957,12.5376,6.8287,1.85832,0,12.7589,13.6482
0.889225,11.1728,5.43036,10.9446,3.67057,2.34872,10.3483,10.961,8.04018,5.93023,10.9006,12.7589,0,0.889225
0,0,0,0,0,0,0,0,0,0,0,0,0,0
