0,6.70756,10.3115,7.23258,10.8777,10.0732,8.84174,2.12868,7.00276,1.99012,3.87226,10.6064,4.05156,0
6.70756,0,3.60394,10.4251,6.5419,7.72006,2.20853,8.83624,9.13729,6.52403,2.83529,3.89888,5.13233,6.70756
10.3115,3.60394,0,8.9607,8.00632,6.25564,1.46976,12.4402,7.67287,10.128,6.43924,0.586252,6.25994,10.3115
7.23258,10.4251,8.9607,0,16.967,2.84065,8.2166,9.36126,1.28783,7.04905,8.58426,8.37445,5.29279,7.23258
10.8777,6.5419,8.00632,16.967,0,14.262,8.75043,11.3647,15.6792,12.8678,8.38276,8.59258,11.6742,10.8777
10.0732,7.72006,6.25564,2.84065,14.262,0,5.51154,12.2019,3.07046,9.8897,6.20097,5.66939,6.02167,10.0732
8.84174,2.20853,1.46976,8.2166,8.75043,5.51154,0,10.9704,6.92877,8.65821,4.96948,1.7647,4.79018,8.84174
2.12868,8.83624,12.4402,9.36126,11.3647,12.2019,10.9704,0,9.13145,2.31221,6.00095,12.7351,6.18024,2.12868
7.00276,9.13729,7.67287,1.28783,15.6792,3.07046,6.92877,9.13145,0,6.81923,7.29643,7.08662,4.00496,7.00276
1.99012,6.52403,10.128,7.04905,12.8678,9.8897,8.65821,2.31221,6.81923,0,4.48502,10.4229,3.86803,1.99012
3.87226,2.83529,6.43924,8.58426,8.38276,6.20097,4.96948,6.00095,7.29643,4.48502,0,6.73417,3.29148,3.87226
10.6064,3.89888,0.586252,8.37445,8.59258,5.66939,1.7647,12.7351,7.08662,10.4229,6.73417,0,6.55488,10.6064
4.05156,5.13233,6.25994,5.29279,11.6742,6.02167,4.79018,6.18024,4.00496,3.86803,3.29148,6.55488,0,4.05156
0,0,0,0,0,0,0,0,0,0,0,0,0,0
