0,3.76505,5.04583,4.45697,5.4416,5.0094,4.28697,1.0294,4.00259,0.942134,2.17148,5.11464,1.94649,0
3.76505,0,1.83381,4.92068,3.36272,3.97009,1.44778,4.74549,4.30961,4.28381,1.59357,2.07667,2.72418,3.76505
5.04583,1.83381,0,4.46652,4.84604,2.95108,0.776586,6.0743,3.939,5.2959,3.04067,0.309364,3.42022,5.04583
4.45697,4.92068,4.46652,0,8.15449,1.84912,3.94692,5.14283,0.616679,3.84398,4.34566,4.25609,2.91099,4.45697
5.4416,3.36272,4.84604,8.15449,0,7.3328,4.74584,6.05645,7.53794,6.30911,3.95167,5.1489,5.504,5.4416
5.0094,3.97009,2.95108,1.84912,7.3328,0,2.66223,5.91196,1.59418,4.70815,4.02815,2.68437,3.08965,5.0094
4.28697,1.44778,0.776586,3.94692,4.74584,2.66223,0,5.31632,3.37934,4.51952,2.34904,0.835207,2.64552,4.28697
1.0294,4.74549,6.0743,5.14283,6.05645,5.91196,5.31632,0,4.76091,1.30005,3.15888,6.14398,2.91705,1.0294
4.00259,4.30961,3.939,0.616679,7.53794,1.59418,3.37934,4.76091,0,3.4771,3.74279,3.74779,2.34518,4.00259
0.942134,4.28381,5.2959,3.84398,6.30911,4.70815,4.51952,1.30005,3.4771,0,2.73748,5.31067,1.90824,0.942134
2.17148,1.59357,3.04067,4.34566,3.95167,4.02815,2.34904,3.15888,3.74279,2.73748,0,3.17606,1.55392,2.17148
5.11464,2.07667,0.309364,4.25609,5.1489,2.68437,0.835207,6.14398,3.74779,5.31067,3.17606,0,3.41445,5.11464
1.94649,2.72418,3.42022,2.91099,5.504,3.08965,2.64552,2.91705,2.34518,1.90824,1.55392,3.41445,0,1.94649
0,0,0,0,0,0,0,0,0,0,0,0,0,0
