0,5.71164,9.57541,10.7548,3.01953,8.96601,9.82121,7.22373,4.15482,1.70078,5.30196,6.98795,11.7104,0
5.71164,0,3.99658,6.14218,7.63218,4.35335,5.00214,12.9354,9.86647,7.41242,11.0136,11.6006,7.09778,5.71164
9.57541,3.99658,0,10.1388,8.03432,8.34993,1.00557,16.7991,13.7302,11.2762,14.8774,10.4515,11.0944,9.57541
10.7548,6.14218,10.1388,0,13.7744,3.70734,11.1443,7.72172,13.3073,11.5023,13.7396,17.7428,1.45975,10.7548
3.01953,7.63218,8.03432,13.7744,0,11.9855,8.28012,8.76482,5.69592,3.24188,6.84306,3.96843,14.73,3.01953
8.96601,4.35335,8.34993,3.70734,11.9855,0,9.35549,11.4291,11.5185,9.71351,11.9508,15.954,2.74443,8.96601
9.82121,5.00214,1.00557,11.1443,8.28012,9.35549,0,17.0449,13.976,11.522,15.1232,10.6973,12.0999,9.82121
7.22373,12.9354,16.7991,7.72172,8.76482,11.4291,17.0449,0,5.79741,5.52295,6.22969,10.2329,9.18147,7.22373
4.15482,9.86647,13.7302,13.3073,5.69592,11.5185,13.976,5.79741,0,2.45404,1.14714,4.43547,14.2629,4.15482
1.70078,7.41242,11.2762,11.5023,3.24188,9.71351,11.522,5.52295,2.45404,0,3.60118,6.24045,12.4579,1.70078
5.30196,11.0136,14.8774,13.7396,6.84306,11.9508,15.1232,6.22969,1.14714,3.60118,0,4.42585,14.6952,5.30196
6.98795,11.6006,10.4515,17.7428,3.96843,15.954,10.6973,10.2329,4.43547,6.24045,4.42585,0,18.6984,6.98795
11.7104,7.09778,11.0944,1.45975,14.73,2.74443,12.0999,9.18147,14.2629,12.4579,14.6952,18.6984,0,11.7104
0,0,0,0,0,0,0,0,0,0,0,0,0,0
