0,3.46088,4.52323,5.07531,1.59809,4.66843,4.6334,3.73309,2.29868,0.875775,2.8682,3.31994,5.59697,0
3.46088,0,2.62049,3.79791,4.09996,2.17157,3.05178,6.13179,5.74817,4.31214,6.30732,6.28884,3.78507,3.46088
4.52323,2.62049,0,6.41516,4.15713,4.67996,0.487984,8.01557,6.64261,5.35437,7.21576,6.09291,6.34409,4.52323
5.07531,3.79791,6.41516,0,6.51189,1.94046,6.84947,5.0777,6.64552,5.52043,7.03035,8.38908,0.82247,5.07531
1.59809,4.09996,4.15713,6.51189,0,5.78794,4.09546,5.07862,2.69409,1.86618,3.22589,2.19045,6.94655,1.59809
4.66843,2.17157,4.67996,1.94046,5.78794,0,5.14379,6.02502,6.70933,5.35899,7.19891,7.89303,1.67223,4.66843
4.6334,3.05178,0.487984,6.84947,4.09546,5.14379,0,8.21569,6.6668,5.43414,7.23335,5.92495,6.80265,4.6334
3.73309,6.13179,8.01557,5.0777,5.07862,6.02502,8.21569,0,3.09222,3.21256,3.07326,5.67654,5.88717,3.73309
2.29868,5.74817,6.64261,6.64552,2.69409,6.70933,6.6668,3.09222,0,1.43607,0.577888,2.60014,7.31505,2.29868
0.875775,4.31214,5.35437,5.52043,1.86618,5.35899,5.43414,3.21256,1.43607,0,1.99855,2.96735,6.12073,0.875775
2.8682,6.30732,7.21576,7.03035,3.22589,7.19891,7.23335,3.07326,0.577888,1.99855,0,2.81321,7.72661,2.8682
3.31994,6.28884,6.09291,8.38908,2.19045,7.89303,5.92495,5.67654,2.60014,2.96735,2.81321,0,8.91516,3.31994
5.59697,3.78507,6.34409,0.82247,6.94655,1.67223,6.80265,5.88717,7.31505,6.12073,7.72661,8.91516,0,5.59697
0,0,0,0,0,0,0,0,0,0,0,0,0,0
