0,2.93536,3.47928,13.4888,8.48679,9.64016,8.01532,10.579,2.54792,7.5516,10.2028,7.35774,8.29058,0
2.93536,0,0.543929,12.0478,10.3754,8.19916,10.9507,9.13801,5.48327,6.11059,13.1381,5.91674,7.78835,2.93536
3.47928,0.543929,0,11.7822,10.9193,7.93352,11.4946,8.87236,6.0272,6.38991,13.6821,5.65109,8.33228,3.47928
13.4888,12.0478,11.7822,0,5.00204,5.64215,9.01969,2.90981,12.994,5.93723,13.612,6.86882,5.19825,13.4888
8.48679,10.3754,10.9193,5.00204,0,6.49898,4.01765,2.25764,7.99196,4.5294,8.60992,7.72565,2.58703,8.48679
9.64016,8.19916,7.93352,5.64215,6.49898,0,7.07426,4.24134,9.14534,2.08857,9.7633,2.28242,3.91195,9.64016
8.01532,10.9507,11.4946,9.01969,4.01765,7.07426,0,6.10988,5.4674,5.10469,4.59227,8.30094,3.82145,8.01532
10.579,9.13801,8.87236,2.90981,2.25764,4.24134,6.10988,0,10.0842,3.02741,10.7021,5.46801,2.28843,10.579
2.54792,5.48327,6.0272,12.994,7.99196,9.14534,5.4674,10.0842,0,7.05677,7.65488,6.86292,7.79575,2.54792
7.5516,6.11059,6.38991,5.93723,4.5294,2.08857,5.10469,3.02741,7.05677,0,7.67473,3.19625,1.94237,7.5516
10.2028,13.1381,13.6821,13.612,8.60992,9.7633,4.59227,10.7021,7.65488,7.67473,0,10.4884,8.41372,10.2028
7.35774,5.91674,5.65109,6.86882,7.72565,2.28242,8.30094,5.46801,6.86292,3.19625,10.4884,0,5.13862,7.35774
8.29058,7.78835,8.33228,5.19825,2.58703,3.91195,3.82145,2.28843,7.79575,1.94237,8.41372,5.13862,0,8.29058
0,0,0,0,0,0,0,0,0,0,0,0,0,0
