0,1.54149,1.82684,7.07558,5.32039,4.56602,4.32611,5.55323,1.22354,3.81513,4.80999,3.47109,4.52856,0
1.54149,0,0.285356,7.23806,5.91217,4.27532,5.35593,5.76196,2.62304,3.9865,6.23712,3.0561,4.88934,1.54149
1.82684,0.285356,0,7.30408,6.059,4.28123,5.5729,5.8451,2.89811,4.08233,6.50722,3.05993,5.00611,1.82684
7.07558,7.23806,7.30408,0,2.39233,3.2196,4.30518,1.52237,6.41401,3.29102,6.63973,4.34027,2.58265,7.07558
5.32039,5.91217,6.059,2.39233,0,3.11152,1.91326,1.451,4.41725,2.18022,4.26259,3.68059,1.22304,5.32039
4.56602,4.27532,4.28123,3.2196,3.11152,0,4.13077,2.04778,4.37719,1.3533,6.34388,1.22149,1.95077,4.56602
4.32611,5.35593,5.5729,4.30518,1.91326,4.13077,0,3.17476,3.18635,2.81107,2.39787,4.14326,2.33827,4.32611
5.55323,5.76196,5.8451,1.52237,1.451,2.04778,3.17476,0,4.91328,1.78426,5.57256,2.99168,1.08989,5.55323
1.22354,2.62304,2.89811,6.41401,4.41725,4.37719,3.18635,4.91328,0,3.33098,3.62028,3.50011,3.83224,1.22354
3.81513,3.9865,4.08233,3.29102,2.18022,1.3533,2.81107,1.78426,3.33098,0,4.9906,1.50949,0.979671,3.81513
4.80999,6.23712,6.50722,6.63973,4.26259,6.34388,2.39787,5.57256,3.62028,4.9906,0,6.07308,4.70014,4.80999
3.47109,3.0561,3.05993,4.34027,3.68059,1.22149,4.14326,2.99168,3.50011,1.50949,6.07308,0,2.46196,3.47109
4.52856,4.88934,5.00611,2.58265,1.22304,1.95077,2.33827,1.08989,3.83224,0.979671,4.70014,2.46196,0,4.52856
0,0,0,0,0,0,0,0,0,0,0,0,0,0
