0,6.6957,7.97532,1.97866,12.8286,9.9644,12.7071,7.3337,3.49461,9.88341,12.8358,3.3206,2.72668,0
6.6957,0,1.27962,4.71704,11.1045,8.2403,10.983,5.6096,10.1903,3.18771,11.1117,3.3751,9.42239,6.6957
7.97532,1.27962,0,5.99666,12.1294,9.26529,12.008,6.63459,11.4699,1.90809,12.1367,4.65472,10.702,7.97532
1.97866,4.71704,5.99666,0,12.5882,9.72405,12.4668,7.09335,5.47326,7.90475,12.5955,1.59427,4.70534,1.97866
12.8286,11.1045,12.1294,12.5882,0,7.06974,0.717362,5.49486,12.9696,11.4343,0.306171,10.9939,12.2017,12.8286
9.9644,8.2403,9.26529,9.72405,7.06974,0,7.7871,2.6307,7.27915,8.57017,6.76357,8.12978,8.18598,9.9644
12.7071,10.983,12.008,12.4668,0.717362,7.7871,0,5.80035,13.687,11.3129,1.02353,10.8725,12.919,12.7071
7.3337,5.6096,6.63459,7.09335,5.49486,2.6307,5.80035,0,7.88662,5.93947,5.50213,5.49908,7.1187,7.3337
3.49461,10.1903,11.4699,5.47326,12.9696,7.27915,13.687,7.88662,0,13.378,12.6634,6.8152,0.906833,3.49461
9.88341,3.18771,1.90809,7.90475,11.4343,8.57017,11.3129,5.93947,13.378,0,11.4416,6.56281,12.6101,9.88341
12.8358,11.1117,12.1367,12.5955,0.306171,6.76357,1.02353,5.50213,12.6634,11.4416,0,11.0012,11.8955,12.8358
3.3206,3.3751,4.65472,1.59427,10.9939,8.12978,10.8725,5.49908,6.8152,6.56281,11.0012,0,6.04728,3.3206
2.72668,9.42239,10.702,4.70534,12.2017,8.18598,12.919,7.1187,0.906833,12.6101,11.8955,6.04728,0,2.72668
0,0,0,0,0,0,0,0,0,0,0,0,0,0
