0,3.25934,3.77402,0.939605,7.51809,4.83217,7.67905,4.02969,2.07755,4.70521,7.43604,1.78837,1.53461,0
3.25934,0,0.772878,2.33105,5.39616,4.37951,5.4335,2.85869,4.82508,1.51072,5.36629,1.59189,4.44183,3.25934
3.77402,0.772878,0,2.83511,5.76141,5.09621,5.7563,3.55459,5.48744,0.957311,5.7489,2.2586,5.07057,3.77402
0.939605,2.33105,2.83511,0,6.90665,4.58837,7.03776,3.53207,2.82584,3.76583,6.8369,0.982342,2.33361,0.939605
7.51809,5.39616,5.76141,6.90665,0,3.59582,0.342979,3.52862,7.76169,5.39363,0.144371,5.93939,7.76011,7.51809
4.83217,4.37951,5.09621,4.58837,3.59582,0,3.89191,1.55405,4.417,5.36181,3.46381,3.85663,4.55454,4.83217
7.67905,5.4335,5.7563,7.03776,0.342979,3.89191,0,3.72731,7.99682,5.33493,0.486298,6.06323,7.97689,7.67905
4.02969,2.85869,3.55459,3.53207,3.52862,1.55405,3.72731,0,4.31552,3.81322,3.43483,2.64104,4.25668,4.02969
2.07755,4.82508,5.48744,2.82584,7.76169,4.417,7.99682,4.31552,0,6.33576,7.65066,3.23765,0.560169,2.07755
4.70521,1.51072,0.957311,3.76583,5.39363,5.36181,5.33493,3.81322,6.33576,0,5.40413,3.1007,5.94721,4.70521
7.43604,5.36629,5.7489,6.8369,0.144371,3.46381,0.486298,3.43483,7.65066,5.40413,0,5.87326,7.65607,7.43604
1.78837,1.59189,2.2586,0.982342,5.93939,3.85663,6.06323,2.64104,3.23765,3.1007,5.87326,0,2.85084,1.78837
1.53461,4.44183,5.07057,2.33361,7.76011,4.55454,7.97689,4.25668,0.560169,5.94721,7.65607,2.85084,0,1.53461
0,0,0,0,0,0,0,0,0,0,0,0,0,0
