0,5.09162,14.1405,4.57261,5.11075,8.90733,8.16416,1.84747,9.71225,5.01249,1.04608,10.8242,6.69135,0
5.09162,0,19.2321,8.62502,10.2024,11.1194,13.2558,4.05167,11.6103,9.37306,5.40665,15.9158,9.46138,5.09162
14.1405,19.2321,0,10.6071,9.02972,8.11271,5.9763,15.9879,7.62179,15.7413,14.6604,3.31631,9.7707,14.1405
4.57261,8.62502,10.6071,0,4.68558,4.33472,5.11511,5.38087,5.13964,9.5851,5.61869,7.29075,2.11874,4.57261
5.11075,10.2024,9.02972,4.68558,0,9.0203,3.05341,6.95822,9.82522,6.7116,5.63064,5.71341,6.80432,5.11075
8.90733,11.1194,8.11271,4.33472,9.0203,0,9.44983,8.59843,0.804919,13.9198,9.95341,4.7964,2.21598,8.90733
8.16416,13.2558,5.9763,5.11511,3.05341,9.44983,0,10.0116,10.2548,9.76501,8.68405,5.50247,7.23385,8.16416
1.84747,4.05167,15.9879,5.38087,6.95822,8.59843,10.0116,0,9.40335,5.32139,1.35498,12.6716,6.38245,1.84747
9.71225,11.6103,7.62179,5.13964,9.82522,0.804919,10.2548,9.40335,0,14.7247,10.7583,4.75228,3.0209,9.71225
5.01249,9.37306,15.7413,9.5851,6.7116,13.9198,9.76501,5.32139,14.7247,0,3.96641,12.425,11.7038,5.01249
1.04608,5.40665,14.6604,5.61869,5.63064,9.95341,8.68405,1.35498,10.7583,3.96641,0,11.344,7.73743,1.04608
10.8242,15.9158,3.31631,7.29075,5.71341,4.7964,5.50247,12.6716,4.75228,12.425,11.344,0,6.45439,10.8242
6.69135,9.46138,9.7707,2.11874,6.80432,2.21598,7.23385,6.38245,3.0209,11.7038,7.73743,6.45439,0,6.69135
0,0,0,0,0,0,0,0,0,0,0,0,0,0
