0,3.16014,6.75949,2.72412,2.40982,5.07005,3.85711,0.882995,5.51404,2.48049,0.550671,5.61276,3.76738,0
3.16014,0,9.11413,4.0671,5.25147,5.66301,6.66259,2.44679,6.02659,4.71498,3.33775,7.50808,4.59348,3.16014
6.75949,9.11413,0,5.10611,4.41566,4.90911,3.13567,7.59964,4.98625,8.19769,7.09696,1.98125,5.03479,6.75949
2.72412,4.0671,5.10611,0,2.3306,2.35757,3.25263,3.23635,2.80189,5.12585,3.26595,3.44174,1.07379,2.72412
2.40982,5.25147,4.41566,2.3306,0,4.27413,1.45356,3.28616,4.67897,3.91722,2.69051,3.60178,3.22655,2.40982
5.07005,5.66301,4.90911,2.35757,4.27413,0,4.56712,5.49651,0.444444,7.48268,5.61629,2.92829,1.30465,5.07005
3.85711,6.66259,3.13567,3.25263,1.45356,4.56712,0,4.73656,4.89597,5.06263,4.10058,2.88108,3.85071,3.85711
0.882995,2.44679,7.59964,3.23635,3.28616,5.49651,4.73656,0,5.93324,2.51122,0.894234,6.36313,4.20026,0.882995
5.51404,6.02659,4.98625,2.80189,4.67897,0.444444,4.89597,5.93324,0,7.92667,6.06049,3.02292,1.74761,5.51404
2.48049,4.71498,8.19769,5.12585,3.91722,7.48268,5.06263,2.51122,7.92667,0,1.93797,7.51045,6.19369,2.48049
0.550671,3.33775,7.09696,3.26595,2.69051,5.61629,4.10058,0.894234,6.06049,1.93797,0,6.0509,4.31475,0.550671
5.61276,7.50808,1.98125,3.44174,3.60178,2.92829,2.88108,6.36313,3.02292,7.51045,6.0509,0,3.15019,5.61276
3.76738,4.59348,5.03479,1.07379,3.22655,1.30465,3.85071,4.20026,1.74761,6.19369,4.31475,3.15019,0,3.76738
0,0,0,0,0,0,0,0,0,0,0,0,0,0
