0,4.4191,1.505,0.40492,5.82588,3.53187,3.35318,4.97418,4.20029,0.90053,3.47177,7.36522,6.33084,0
4.4191,0,5.57772,4.82387,5.61507,1.17248,1.25785,1.15275,6.67052,3.70734,2.12023,3.37423,7.26133,4.4191
1.505,5.57772,0,1.26497,5.488,4.53659,4.38492,5.91292,3.05197,1.88848,4.15641,8.17808,5.52175,1.505
0.40492,4.82387,1.26497,0,6.01955,3.93178,3.75428,5.37252,4.15086,1.26115,3.83866,7.75712,6.40448,0.40492
5.82588,5.61507,5.488,6.01955,0,4.69261,4.76215,4.82985,3.50617,5.07277,3.68557,5.56674,1.9819,5.82588
3.53187,1.17248,4.53659,3.93178,4.69261,0,0.192252,1.44515,5.49945,2.72501,1.03033,3.86384,6.2119,3.53187
3.35318,1.25785,4.38492,3.75428,4.76215,0.192252,0,1.63013,5.43948,2.55764,1.07828,4.05294,6.23685,3.35318
4.97418,1.15275,5.91292,5.37252,4.82985,1.44515,1.63013,0,6.45465,4.15065,1.88105,2.43198,6.62315,4.97418
4.20029,6.67052,3.05197,4.15086,3.50617,5.49945,5.43948,6.45465,0,3.94189,4.6197,8.14148,2.6965,4.20029
0.90053,3.70734,1.88848,1.26115,5.07277,2.72501,2.55764,4.15065,3.94189,0,2.57793,6.51182,5.77874,0.90053
3.47177,2.12023,4.15641,3.83866,3.68557,1.03033,1.07828,1.88105,4.6197,2.57793,0,4.02197,5.18299,3.47177
7.36522,3.37423,8.17808,7.75712,5.56674,3.86384,4.05294,2.43198,8.14148,6.51182,4.02197,0,7.54511,7.36522
6.33084,7.26133,5.52175,6.40448,1.9819,6.2119,6.23685,6.62315,2.6965,5.77874,5.18299,7.54511,0,6.33084
0,0,0,0,0,0,0,0,0,0,0,0,0,0
