0,8.89306,2.86884,0.822212,8.94082,7.4314,7.03529,10.4927,8.84262,1.83991,7.2619,15.6158,12.1212,0
8.89306,0,10.2939,9.71527,11.9059,2.0124,1.91534,1.84957,11.8077,7.05315,4.19147,6.72269,15.0862,8.89306
2.86884,10.2939,0,2.62027,9.93291,8.83226,8.43615,11.8936,5.97378,3.24077,8.66276,17.0166,9.25234,2.86884
0.822212,9.71527,2.62027,0,9.35426,8.25362,7.8575,11.3149,8.59405,2.66212,8.08411,16.438,11.8726,0.822212
8.94082,11.9059,9.93291,9.35426,0,9.89349,9.99054,10.0563,7.43707,8.42697,7.71441,9.44827,3.18035,8.94082
7.4314,2.0124,8.83226,8.25362,9.89349,0,0.396111,3.0613,9.79529,5.5915,2.17908,8.18435,13.0738,7.4314
7.03529,1.91534,8.43615,7.8575,9.99054,0.396111,0,3.45741,9.89234,5.19539,2.27613,8.58046,13.1709,7.03529
10.4927,1.84957,11.8936,11.3149,10.0563,3.0613,3.45741,0,9.95812,8.6528,3.23081,5.12305,13.2367,10.4927
8.84262,11.8077,5.97378,8.59405,7.43707,9.79529,9.89234,9.95812,0,8.32877,7.61621,14.5208,4.68733,8.84262
1.83991,7.05315,3.24077,2.66212,8.42697,5.5915,5.19539,8.6528,8.32877,0,5.42199,13.7758,11.6073,1.83991
7.2619,4.19147,8.66276,8.08411,7.71441,2.17908,2.27613,3.23081,7.61621,5.42199,0,8.35386,10.8948,7.2619
15.6158,6.72269,17.0166,16.438,9.44827,8.18435,8.58046,5.12305,14.5208,13.7758,8.35386,0,12.6286,15.6158
12.1212,15.0862,9.25234,11.8726,3.18035,13.0738,13.1709,13.2367,4.68733,11.6073,10.8948,12.6286,0,12.1212
0,0,0,0,0,0,0,0,0,0,0,0,0,0
