0,5.94009,3.03325,4.98276,2.26298,3.5238,3.33316,3.71721,3.20718,4.3874,2.45287,5.73215,4.85975,0
5.94009,0,6.02347,1.6371,4.36202,6.22608,4.03937,6.73024,4.90851,2.22649,4.83125,5.87244,1.64384,5.94009
3.03325,6.02347,0,5.87228,4.46567,0.492841,5.44249,6.66726,1.15808,3.83213,4.95377,8.22084,5.73243,3.03325
4.98276,1.6371,5.87228,0,3.03928,6.18731,2.49493,5.15815,4.90212,2.64574,3.40058,4.2735,0.140032,4.98276
2.26298,4.36202,4.46567,3.03928,0,4.92728,1.08143,2.76087,4.02127,3.61507,0.629102,3.75596,2.94244,2.26298
3.5238,6.22608,0.492841,6.18731,4.92728,0,5.88593,7.15897,1.32046,4.00762,5.42755,8.67879,6.04821,3.5238
3.33316,4.03937,5.44249,2.49493,1.08143,5.88593,0,2.69219,4.87115,3.88611,1.04703,2.83125,2.43865,3.33316
3.71721,6.73024,6.66726,5.15815,2.76087,7.15897,2.69219,0,6.5243,6.35814,2.13509,2.81977,5.11455,3.71721
3.20718,4.90851,1.15808,4.90212,4.02127,1.32046,4.87115,6.5243,0,2.69633,4.59026,7.70078,4.76415,3.20718
4.3874,2.22649,3.83213,2.64574,3.61507,4.00762,3.88611,6.35814,2.69633,0,4.22863,6.47781,2.52994,4.3874
2.45287,4.83125,4.95377,3.40058,0.629102,5.42755,1.04703,2.13509,4.59026,4.22863,0,3.32527,3.32117,2.45287
5.73215,5.87244,8.22084,4.2735,3.75596,8.67879,2.83125,2.81977,7.70078,6.47781,3.32527,0,4.31011,5.73215
4.85975,1.64384,5.73243,0.140032,2.94244,6.04821,2.43865,5.11455,4.76415,2.52994,3.32117,4.31011,0,4.85975
0,0,0,0,0,0,0,0,0,0,0,0,0,0
