0,11.0013,4.75599,7.70467,4.40267,5.59757,6.63395,7.19021,6.08833,9.12982,5.14117,12.1594,7.60972,0
11.0013,0,10.9003,3.29665,9.08786,11.7418,8.5548,14.2386,9.18058,4.33649,10.1994,10.9089,3.3916,11.0013
4.75599,10.9003,0,11.9923,9.15867,0.841578,11.3899,11.9462,1.75438,6.56378,9.89716,16.9154,11.7108,4.75599
7.70467,3.29665,11.9923,0,5.7912,12.8339,5.25815,10.942,10.2726,5.4285,6.90278,7.61222,0.28147,7.70467
4.40267,9.08786,9.15867,5.7912,0,10.0002,2.23128,5.15078,7.43897,7.21636,1.11157,7.7567,5.69626,4.40267
5.59757,11.7418,0.841578,12.8339,10.0002,0,12.2315,12.7878,2.56127,7.40535,10.7387,17.7569,12.5524,5.59757
6.63395,8.5548,11.3899,5.25815,2.23128,12.2315,0,5.68383,9.67025,6.6833,1.64463,5.52542,5.1632,6.63395
7.19021,14.2386,11.9462,10.942,5.15078,12.7878,5.68383,0,10.2265,12.3671,4.03921,4.96916,10.847,7.19021
6.08833,9.18058,1.75438,10.2726,7.43897,2.56127,9.67025,10.2265,0,4.84408,8.17747,15.1957,9.99111,6.08833
9.12982,4.33649,6.56378,5.4285,7.21636,7.40535,6.6833,12.3671,4.84408,0,8.32793,10.3516,5.14703,9.12982
5.14117,10.1994,9.89716,6.90278,1.11157,10.7387,1.64463,4.03921,8.17747,8.32793,0,7.0182,6.80783,5.14117
12.1594,10.9089,16.9154,7.61222,7.7567,17.7569,5.52542,4.96916,15.1957,10.3516,7.0182,0,7.51727,12.1594
7.60972,3.3916,11.7108,0.28147,5.69626,12.5524,5.1632,10.847,9.99111,5.14703,6.80783,7.51727,0,7.60972
0,0,0,0,0,0,0,0,0,0,0,0,0,0
