0,17.8611,18.6873,13.8548,7.02565,16.8421,7.49394,5.89537,16.6328,11.424,5.79346,18.5446,11.3724,0
17.8611,0,0.826253,4.95616,10.8354,2.15591,10.3671,11.9657,1.22827,6.43707,12.0676,0.727574,12.81,17.8611
18.6873,0.826253,0,5.15557,11.6617,2.35533,11.1934,12.792,2.05453,7.26332,12.8939,0.528159,13.0094,18.6873
13.8548,4.95616,5.15557,0,8.41195,2.98734,6.36084,7.95942,5.18158,10.588,8.06132,5.68373,7.85382,13.8548
7.02565,10.8354,11.6617,8.41195,0,9.81647,10.6561,9.87797,9.60716,4.39836,12.1366,11.5189,16.2658,7.02565
16.8421,2.15591,2.35533,2.98734,9.81647,0,9.34818,10.9468,2.38134,7.78772,11.0487,2.88349,10.6541,16.8421
7.49394,10.3671,11.1934,6.36084,10.6561,9.34818,0,1.59857,9.13887,12.8321,1.70048,11.0506,5.60966,7.49394
5.89537,11.9657,12.792,7.95942,9.87797,10.9468,1.59857,0,10.7374,12.054,2.25862,12.6492,6.3878,5.89537
16.6328,1.22827,2.05453,5.18158,9.60716,2.38134,9.13887,10.7374,0,5.40639,10.8393,1.91177,13.0354,16.6328
11.424,6.43707,7.26332,10.588,4.39836,7.78772,12.8321,12.054,5.40639,0,14.3126,7.12057,18.4418,11.424
5.79346,12.0676,12.8939,8.06132,12.1366,11.0487,1.70048,2.25862,10.8393,14.3126,0,12.7511,5.57898,5.79346
18.5446,0.727574,0.528159,5.68373,11.5189,2.88349,11.0506,12.6492,1.91177,7.12057,12.7511,0,13.5375,18.5446
11.3724,12.81,13.0094,7.85382,16.2658,10.6541,5.60966,6.3878,13.0354,18.4418,5.57898,13.5375,0,11.3724
0,0,0,0,0,0,0,0,0,0,0,0,0,0
