0,8.53448,8.93415,6.59878,4.48447,7.94845,4.05945,3.22338,7.9831,6.73784,3.83882,8.91298,7.09293,0
8.53448,0,0.400683,3.00421,5.36137,1.1241,5.9502,6.40178,0.588684,4.0319,7.00767,0.470587,6.76918,8.53448
8.93415,0.400683,0,3.33111,5.70767,1.41047,6.3254,6.79019,0.96859,4.27569,7.3803,0.257911,7.03565,8.93415
6.59878,3.00421,3.33111,0,5.10769,1.9302,3.17968,3.81522,2.77153,5.12106,4.18616,3.47368,3.88286,6.59878
4.48447,5.36137,5.70767,5.10769,0,5.3303,5.02819,4.68691,4.77802,2.31328,5.75066,5.5803,7.93683,4.48447
7.94845,1.1241,1.41047,1.9302,5.3303,0,5.00743,5.5384,1.1269,4.47225,6.04882,1.57853,5.64558,7.94845
4.05945,5.9502,6.3254,3.17968,5.02819,5.00743,0,0.838111,5.55098,6.32647,1.06285,6.41124,3.21493,4.05945
3.22338,6.40178,6.79019,3.81522,4.68691,5.5384,0.838111,0,5.95321,6.25148,1.06581,6.84952,3.96659,3.22338
7.9831,0.588684,0.96859,2.77153,4.77802,1.1269,5.55098,5.95321,0,3.53901,6.61332,0.931787,6.62643,7.9831
6.73784,4.0319,4.27569,5.12106,2.31328,4.47225,6.32647,6.25148,3.53901,0,7.25034,4.07578,8.69357,6.73784
3.83882,7.00767,7.3803,4.18616,5.75066,6.04882,1.06285,1.06581,6.61332,7.25034,0,7.47006,3.27194,3.83882
8.91298,0.470587,0.257911,3.47368,5.5803,1.57853,6.41124,6.84952,0.931787,4.07578,7.47006,0,7.22195,8.91298
7.09293,6.76918,7.03565,3.88286,7.93683,5.64558,3.21493,3.96659,6.62643,8.69357,3.27194,7.22195,0,7.09293
0,0,0,0,0,0,0,0,0,0,0,0,0,0
