20140810T123437v11,42.8958,42.8958,0,2
20140810T123440v8,62.6999,62.6999,0,1
20140810T123437v8,62.3813,62.3813,0,7
20140810T123440v4,76.832,69.9016,0,9
20140810T123443v11,57.3823,57.3823,0,1
20140810T123437v12,56.8493,56.8493,0,3
20140810T123437v9,43.482,43.482,0,7
20140810T123443v10,47.9348,47.9348,0,10
20140810T123440v7,49.8999,49.8999,0,1
20140810T123440v5,45.4555,45.4555,0,4
20140810T123440v1,52.7834,49.4304,0,2
20140810T123443v2,72.1465,72.1465,0,0
20140810T123440v10,43.0764,43.0764,0,0
20140810T123437v2,53.7933,53.7933,0,1
20140810T123437v4,73.5979,67.464,0,13
20140810T123443v9,46.9314,46.9314,0,5
20140810T123437v1,57.4455,57.4455,0,2
20140810T123440v3,57.6572,57.1016,0,3
20140810T123437v3,54.664,54.664,0,2
20140810T123443v12,69.195,69.195,0,0
20140810T123443v4,99.3786,90.1439,0,1
20140810T123440v12,62.0043,62.0043,0,0
20140810T123437v7,49.5813,49.5813,0,5
20140810T123440v11,49.2043,49.2043,0,0
20140810T123443v7,65.5227,65.5227,0,0
20140810T123440v6,44.506,44.506,0,2
20140810T123440v9,42.5331,42.5331,0,0
20140810T123440v2,51.9311,51.7077,0,4
20140810T123443v8,84.8137,84.8137,0,12
20140810T123437v10,41.9077,41.9077,0,2
20140810T123437v6,48.604,48.604,0,5
20140810T123443v3,77.3439,77.3439,0,0
20140810T123443v6,59.0868,59.0868,0,14
20140810T123443v5,58.7121,58.7121,0,269
20140810T123437v5,51.7792,51.7792,0,10
20140810T123443v1,69.5865,69.5865,0,0
20140810T123437v11,42.8958,42.8958,2,4.091
20140810T123440v8,62.6999,62.6999,2,5.965
20140810T123437v8,62.3813,62.3813,2,37.124
20140810T123440v4,69.9016,69.9016,1,5.708
20140810T123443v11,57.3823,57.3823,3,2.496
20140810T123437v12,56.8493,56.8493,3,4.505
20140810T123437v9,43.482,43.482,2,277.749
20140810T123443v10,47.9348,47.9348,3,20.547
20140810T123440v7,49.8999,49.8999,2,5.242
20140810T123440v5,45.4555,45.4555,2,24.185
20140810T123440v1,49.4304,49.4304,2,23.122
20140810T123443v2,72.1465,72.1465,0,0.867
20140810T123440v10,43.0764,43.0764,4,3.61
20140810T123437v2,53.7933,53.7933,1,3.614
20140810T123437v4,67.464,67.464,0,1.894
20140810T123443v9,46.9314,46.9314,3,106.364
20140810T123437v1,57.4455,57.4455,0,8.238
20140810T123440v3,57.1016,57.1016,1,23.996
20140810T123437v3,54.664,54.664,0,2.909
20140810T123443v12,69.195,69.195,3,1.827
20140810T123443v4,90.1439,90.1439,0,0.44
20140810T123440v12,62.0043,62.0043,3,2.12
20140810T123437v7,49.5813,49.5813,2,42.899
20140810T123440v11,49.2043,49.2043,3,3.307
20140810T123443v7,65.5227,65.5227,2,5.705
20140810T123440v6,44.506,44.506,2,8.537
20140810T123440v9,42.5331,42.5331,4,5.541
20140810T123440v2,51.7077,51.7077,1,37.538
20140810T123443v8,84.8137,84.8137,1,49.615
20140810T123437v10,41.9077,41.9077,3,133.304
20140810T123437v6,48.604,48.604,2,184.305
20140810T123443v3,77.3439,77.3439,0,0.699
20140810T123443v6,59.0868,59.0868,2,60.174
20140810T123443v5,58.7121,58.7121,2,173.168
20140810T123437v5,51.7792,51.7792,2,387.1
20140810T123443v1,69.5865,69.5865,0,0.832
