v100,302.718,302.718,0.507,6.28505e-310,196,0
v4,228.397,228.397,0.445,6.22315e-310,0,0
v60,275.988,275.988,0.542,6.31931e-310,0,0
v70,276.615,276.614,0.523,5.35244e-310,56,0
v44,264.911,264.911,0.45,5.25026e-310,56,0
v8,294.137,294.137,0.434,6.78177e-310,196,0
v20,251.471,251.471,0.484,5.0492e-310,219,0
v16,287.005,287.005,0.465,5.21312e-310,56,0
v78,245.457,245.457,0.534,4.84118e-310,56,0
v17,292.789,292.789,0.422,5.11481e-310,219,0
v6,220.293,220.293,0.508,5.29749e-310,56,0
v57,254.264,254.264,0.373,5.4848e-310,56,0
v31,222.2,222.2,0.629,5.32432e-310,56,0
v41,240.072,240.072,0.44,6.69689e-310,196,0
v10,289.566,289.566,0.468,5.22034e-310,219,0
v64,233.57,233.57,0.437,5.03101e-310,219,0
v29,220.18,220.18,0.433,5.17407e-310,219,0
v40,236.098,236.098,0.565,6.59403e-310,0,0
v22,228.581,223.082,0.438,5.28998e-310,219,2.40571176082001
v68,264.252,264.252,0.344,6.71494e-310,0,0
v76,241.737,241.737,0.538,5.08062e-310,219,0
v75,295.891,295.891,0.404,6.81738e-310,0,0
v48,274.603,274.603,0.518,6.38273e-310,196,0
v5,281.635,281.635,0.441,5.07171e-310,219,0
v88,274.124,274.124,0.433,6.53234e-310,0,0
v98,251.688,251.688,0.468,6.51084e-310,196,0
v7,270.204,270.204,0.429,6.08534e-310,196,0
v74,275.702,275.702,0.331,5.45006e-310,219,0
v28,270.173,270.173,0.53,6.11202e-310,196,0
v63,278.988,278.988,0.323,6.46116e-310,196,0
v71,269.348,269.348,0.459,5.19783e-310,219,0
v56,276.919,276.919,0.541,6.57313e-310,0,0
v49,234.636,234.636,0.545,6.28829e-310,0,0
v13,273.088,273.088,0.355,5.17134e-310,219,0
v62,282.759,282.759,0.667,4.95509e-310,56,0
v66,284.873,284.873,0.368,5.21442e-310,56,0
v93,234.68,234.68,0.607,6.73304e-310,0,0
v91,278.067,278.067,0.517,6.45466e-310,196,0
v96,289.29,289.29,0.395,6.37451e-310,0,0
v80,229.749,229.749,0.542,6.10092e-310,196,0
v14,220.936,220.936,0.651,5.25084e-310,56,0
v51,290.621,290.621,0.481,6.0895e-310,0,0
v34,252.805,252.805,0.59,4.87716e-310,56,0
v82,266.967,266.967,0.407,4.69622e-310,219,0
v24,280.105,280.105,0.461,6.24323e-310,0,0
v36,272.915,272.915,0.458,5.38558e-310,56,0
v43,290.89,290.89,0.592,6.36857e-310,196,0
v58,227.343,227.343,0.707,4.71003e-310,219,0
v12,290.674,290.674,0.356,5.00717e-310,219,0
v95,244.675,244.675,0.488,6.93345e-310,0,0
v79,279.16,279.16,0.427,4.68535e-310,219,0
v33,257.498,257.498,0.524,6.73436e-310,196,0
v61,304.793,304.793,0.451,6.43831e-310,196,0
v32,217.151,217.151,0.516,5.26258e-310,219,0
v23,254.704,254.704,0.51,4.74159e-310,56,0
v69,278.387,278.387,0.561,4.78789e-310,56,0
v21,188.879,188.879,0.592,6.22924e-310,0,0
v85,268.519,268.519,0.495,5.00381e-310,56,0
v52,240.913,240.913,0.383,6.83928e-310,196,0
v54,215.528,215.528,0.767,4.86613e-310,219,0
v65,262.465,262.465,0.44,5.05725e-310,219,0
v39,232.286,224.757,0.591,6.31415e-310,196,3.24126292587586
v46,292.494,292.494,0.517,6.71236e-310,196,0
v15,275.675,275.674,0.577,6.09495e-310,196,0
v30,251.932,251.932,0.619,6.40626e-310,196,0
v67,282.933,282.933,0.359,6.53644e-310,0,0
v97,244.395,244.395,0.52,5.48711e-310,219,0
v37,257.131,257.131,0.437,4.75009e-310,219,0
v27,252.099,252.099,0.438,6.0932e-310,0,0
v42,237.939,237.939,0.458,6.81162e-310,196,0
v3,261.941,261.941,0.513,6.80308e-310,0,0
v35,222.094,222.094,0.555,5.1893e-310,219,0
v9,260.308,260.308,0.423,5.03244e-310,56,0
v84,283.352,283.352,0.608,6.82542e-310,196,0
v83,276.922,276.922,0.381,5.03903e-310,219,0
v19,263.125,263.125,0.399,5.48109e-310,219,0
v26,272.297,272.297,0.506,4.93969e-310,219,0
v55,284.15,284.15,0.428,6.84082e-310,0,0
v73,294.259,294.259,0.46,5.16632e-310,56,0
v86,275.972,275.972,0.386,4.97666e-310,56,0
v94,245.238,245.238,0.549,6.50212e-310,0,0
v81,236.013,236.013,0.415,5.17297e-310,56,0
v11,239.941,239.941,0.455,6.94574e-310,196,0
v92,249.195,249.195,0.658,4.85072e-310,56,0
v47,234.083,234.083,1.159,6.41849e-310,0,0
v89,282.454,282.454,0.5,5.47136e-310,219,0
v2,256,256,0.553,6.52051e-310,0,0
v99,249.648,249.648,0.41,5.42107e-310,219,0
v90,244.947,244.947,0.493,6.20135e-310,0,0
v50,269.707,269.707,0.523,5.2803e-310,56,0
v38,290.978,290.978,0.59,6.39411e-310,0,0
v25,253.281,253.281,0.569,6.1892e-310,196,0
v77,261.566,261.566,0.374,5.41897e-310,219,0
v53,229.493,229.493,0.659,6.87575e-310,0,0
v72,241.457,241.457,0.486,4.68812e-310,219,0
v1,272.726,269.593,0.532,6.26011e-310,0,1.14877202760279
v59,284.213,284.213,0.394,6.80388e-310,196,0
v87,286.552,286.552,0.493,6.12173e-310,196,0
v45,252.229,252.229,0.747,6.56789e-310,196,0
v18,291.707,291.707,0.374,6.46194e-310,0,0
