0,5.83919,6.42084,0.458675,5.55636,3.90613,6.82841,3.74799,2.05372,4.20153,1.42338,7.43505,5.18167,0
5.83919,0,0.86611,6.06968,3.93761,6.82691,3.24401,7.5282,4.59579,6.14935,4.75516,1.63282,3.02778,5.83919
6.42084,0.86611,0,6.68972,3.62958,7.66297,3.92935,8.33929,4.97182,7.00402,5.43994,1.0769,3.88045,6.42084
0.458675,6.06968,6.68972,0,5.98568,3.5241,6.84314,3.31207,2.49488,3.88913,1.43819,7.68296,5.17853,0.458675
5.55636,3.93761,3.62958,5.98568,0,8.49601,7.06255,8.80618,3.51007,8.20938,5.39104,4.52254,6.2812,5.55636
3.90613,6.82691,7.66297,3.5241,8.49601,0,5.81337,0.991074,5.47261,0.96664,3.20518,8.37158,4.37134,3.90613
6.82841,3.24401,3.92935,6.84314,7.06255,5.81337,0,6.75564,6.51334,4.8821,5.41963,3.89481,1.67306,6.82841
3.74799,7.5282,8.33929,3.31207,8.80618,0.991074,6.75564,0,5.56272,1.95562,3.41567,9.11258,5.25898,3.74799
2.05372,4.59579,4.97182,2.49488,3.51007,5.47261,6.51334,5.56272,0,5.46761,2.28305,6.0432,5.06888,2.05372
4.20153,6.14935,7.00402,3.88913,8.20938,0.96664,4.8821,1.95562,5.46761,0,3.19952,7.63901,3.50923,4.20153
1.42338,4.75516,5.43994,1.43819,5.39104,3.20518,5.41963,3.41567,2.28305,3.19952,0,6.38536,3.76424,1.42338
7.43505,1.63282,1.0769,7.68296,4.52254,8.37158,3.89481,9.11258,6.0432,7.63901,6.38536,0,4.28731,7.43505
5.18167,3.02778,3.88045,5.17853,6.2812,4.37134,1.67306,5.25898,5.06888,3.50923,3.76424,4.28731,0,5.18167
0,0,0,0,0,0,0,0,0,0,0,0,0,0
