0,9.04489,10.8652,0.921824,11.7731,6.38057,13.73,6.45941,4.35579,7.96953,2.96121,12.0659,10.5801,0
9.04489,0,1.82034,9.96671,7.89483,14.3315,5.26703,15.5043,8.54741,13.0354,8.4547,3.02098,6.06396,9.04489
10.8652,1.82034,0,11.787,7.64578,16.1519,6.24916,17.3246,8.29837,14.8557,10.275,1.9435,7.8843,10.8652
0.921824,9.96671,11.787,0,12.695,6.06918,13.4187,5.53758,5.27761,7.65814,2.64982,12.9877,10.2687,0.921824
11.7731,7.89483,7.64578,12.695,0,17.0598,13.1619,18.2325,7.41734,15.7637,11.1829,9.58929,10.0119,11.7731
6.38057,14.3315,16.1519,6.06918,17.0598,0,9.90272,1.7449,9.64245,1.58896,5.87684,17.3525,8.26759,6.38057
13.73,5.26703,6.24916,13.4187,13.1619,9.90272,0,11.0755,13.8144,8.60659,10.7688,7.44981,3.14998,13.73
6.45941,15.5043,17.3246,5.53758,18.2325,1.7449,11.0755,0,10.8152,3.33386,7.04959,18.5253,9.44034,6.45941
4.35579,8.54741,8.29837,5.27761,7.41734,9.64245,13.8144,10.8152,0,8.34631,3.76561,10.2419,10.6645,4.35579
7.96953,13.0354,14.8557,7.65814,15.7637,1.58896,8.60659,3.33386,8.34631,0,5.00832,16.0564,6.97145,7.96953
2.96121,8.4547,10.275,2.64982,11.1829,5.87684,10.7688,7.04959,3.76561,5.00832,0,11.4757,7.61886,2.96121
12.0659,3.02098,1.9435,12.9877,9.58929,17.3525,7.44981,18.5253,10.2419,16.0564,11.4757,0,9.08494,12.0659
10.5801,6.06396,7.8843,10.2687,10.0119,8.26759,3.14998,9.44034,10.6645,6.97145,7.61886,9.08494,0,10.5801
0,0,0,0,0,0,0,0,0,0,0,0,0,0
