0,10.3295,10.5603,6.94311,2.71285,8.30409,2.21205,10.0612,3.26099,5.02074,8.87141,9.88444,14.1448,0
10.3295,0,4.21923,5.04247,7.61665,4.67959,8.11745,9.39583,7.06852,5.30876,1.7508,13.0014,6.84521,10.3295
10.5603,4.21923,0,3.61722,7.84748,2.25624,8.34828,5.1766,7.29934,5.53959,2.46843,8.78221,3.58447,10.5603
6.94311,5.04247,3.61722,0,4.23026,1.36099,4.73106,4.35336,3.68212,6.2262,3.29167,7.95897,7.2017,6.94311
2.71285,7.61665,7.84748,4.23026,0,5.59124,3.0392,7.34837,1.17447,6.41045,6.15857,7.77472,11.432,2.71285
8.30409,4.67959,2.25624,1.36099,5.59124,0,6.09204,4.71624,5.0431,5.86332,2.9288,8.32185,5.84071,8.30409
2.21205,8.11745,8.34828,4.73106,3.0392,6.09204,0,7.84916,1.86473,3.37125,6.65936,10.8139,11.9328,2.21205
10.0612,9.39583,5.1766,4.35336,7.34837,4.71624,7.84916,0,6.80023,10.5796,7.64503,3.60561,4.08359,10.0612
3.26099,7.06852,7.29934,3.68212,1.17447,5.0431,1.86473,6.80023,0,5.23598,5.61043,8.94919,10.8838,3.26099
5.02074,5.30876,5.53959,6.2262,6.41045,5.86332,3.37125,10.5796,5.23598,0,3.85067,14.1852,9.12406,5.02074
8.87141,1.7508,2.46843,3.29167,6.15857,2.9288,6.65936,7.64503,5.61043,3.85067,0,11.2506,5.27339,8.87141
9.88444,13.0014,8.78221,7.95897,7.77472,8.32185,10.8139,3.60561,8.94919,14.1852,11.2506,0,6.15623,9.88444
14.1448,6.84521,3.58447,7.2017,11.432,5.84071,11.9328,4.08359,10.8838,9.12406,5.27339,6.15623,0,14.1448
0,0,0,0,0,0,0,0,0,0,0,0,0,0
