0,5.13022,4.99221,3.36055,1.53494,3.95894,1.19508,5.51497,1.56534,3.21307,4.25593,6.48745,6.85997,0
5.13022,0,1.99194,2.86334,4.35462,2.40374,3.96311,4.43104,3.84085,2.56403,1.07407,6.13253,3.69424,5.13022
4.99221,1.99194,0,1.74878,3.7297,1.08552,4.05028,2.45159,3.44184,3.6478,1.40993,4.15222,2.09466,4.99221
3.36055,2.86334,1.74878,0,1.99605,0.663988,2.60485,2.5243,1.79744,3.07177,1.79836,3.99991,3.49966,3.36055
1.53494,4.35462,3.7297,1.99605,0,2.64833,1.45201,3.98274,0.61098,3.21179,3.33367,4.98616,5.44282,1.53494
3.95894,2.40374,1.08552,0.663988,2.64833,0,3.10281,2.37255,2.39567,3.16786,1.40631,3.99307,2.93651,3.95894
1.19508,3.96311,4.05028,2.60485,1.45201,3.10281,0,5.0237,1.00857,2.0685,3.146,6.25045,6.03848,1.19508
5.51497,4.43104,2.45159,2.5243,3.98274,2.37255,5.0237,0,4.07695,5.52436,3.64729,1.70174,2.26967,5.51497
1.56534,3.84085,3.44184,1.79744,0.61098,2.39567,1.00857,4.07695,0,2.60394,2.85866,5.24845,5.29692,1.56534
3.21307,2.56403,3.6478,3.07177,3.21179,3.16786,2.0685,5.52436,2.60394,0,2.28226,7.0691,5.72931,3.21307
4.25593,1.07407,1.40993,1.79836,3.33367,1.40631,3.146,3.64729,2.85866,2.28226,0,5.32506,3.45645,4.25593
6.48745,6.13253,4.15222,3.99991,4.98616,3.99307,6.25045,1.70174,5.24845,7.0691,5.32506,0,3.52924,6.48745
6.85997,3.69424,2.09466,3.49966,5.44282,2.93651,6.03848,2.26967,5.29692,5.72931,3.45645,3.52924,0,6.85997
0,0,0,0,0,0,0,0,0,0,0,0,0,0
