0,7.95169,10.8615,6.64655,6.46939,0.980853,3.54563,10.3562,6.00157,12.5675,7.54295,10.8841,12.3835,0
7.95169,0,2.90978,3.70617,4.56666,8.93255,7.30354,10.0512,13.9533,4.61582,3.15106,3.80197,10.5822,7.95169
10.8615,2.90978,0,4.61138,7.47644,11.8423,8.20876,12.9609,16.863,3.01459,4.05628,5.33512,13.492,10.8615
6.64655,3.70617,4.61138,0,3.26152,7.6274,3.59738,8.74602,12.6481,5.92096,0.896396,7.50813,9.27707,6.64655
6.46939,4.56666,7.47644,3.26152,0,5.5171,6.69084,5.4845,9.3866,9.18248,4.15792,4.41467,6.01556,6.46939
0.980853,8.93255,11.8423,7.6274,5.5171,0,4.52649,9.4039,5.02071,13.5484,8.5238,9.93178,11.4312,0.980853
3.54563,7.30354,8.20876,3.59738,6.69084,4.52649,0,10.5776,9.5472,9.02188,4.15249,11.1055,12.6049,3.54563
10.3562,10.0512,12.9609,8.74602,5.4845,9.4039,10.5776,0,5.30698,14.667,9.64241,7.62582,2.02727,10.3562
6.00157,13.9533,16.863,12.6481,9.3866,5.02071,9.5472,5.30698,0,18.5691,13.5445,11.5279,7.33425,6.00157
12.5675,4.61582,3.01459,5.92096,9.18248,13.5484,9.02188,14.667,18.5691,0,5.02457,7.04116,15.198,12.5675
7.54295,3.15106,4.05628,0.896396,4.15792,8.5238,4.15249,9.64241,13.5445,5.02457,0,6.95302,10.1735,7.54295
10.8841,3.80197,5.33512,7.50813,4.41467,9.93178,11.1055,7.62582,11.5279,7.04116,6.95302,0,8.15688,10.8841
12.3835,10.5822,13.492,9.27707,6.01556,11.4312,12.6049,2.02727,7.33425,15.198,10.1735,8.15688,0,12.3835
0,0,0,0,0,0,0,0,0,0,0,0,0,0
