0,5.01964,6.35555,3.51421,3.44194,0.644449,1.67468,4.98126,3.69725,6.3713,4.00968,5.75429,5.96787,0
5.01964,0,1.43652,1.85227,2.17204,5.10697,4.02092,4.98321,6.64707,2.39236,1.49787,2.12588,5.57948,5.01964
6.35555,1.43652,0,2.94507,3.59633,6.49328,5.18342,6.21106,8.06907,1.63288,2.47054,2.8618,6.68929,6.35555
3.51421,1.85227,2.94507,0,2.11907,3.77275,2.23889,5.27503,6.01433,2.89089,0.497029,3.57854,6.09553,3.51421
3.44194,2.17204,3.59633,2.11907,0,3.3166,3.155,3.16884,4.47524,4.38578,2.29645,2.31299,3.97668,3.44194
0.644449,5.10697,6.49328,3.77275,3.3166,0,2.20438,4.46429,3.05477,6.66203,4.25645,5.5973,5.44453,0.644449
1.67468,4.02092,5.18342,2.23889,3.155,2.20438,0,5.65201,5.14088,4.90745,2.71709,5.3178,6.61696,1.67468
4.98126,4.98321,6.21106,5.27503,3.16884,4.46429,5.65201,0,3.10521,7.36511,5.46217,3.60345,0.987908,4.98126
3.69725,6.64707,8.06907,6.01433,4.47524,3.05477,5.14088,3.10521,0,8.75362,6.40667,6.09077,3.80512,3.69725
6.3713,2.39236,1.63288,2.89089,4.38578,6.66203,4.90745,7.36511,8.75362,0,2.41897,4.33389,7.97077,6.3713
4.00968,1.49787,2.47054,0.497029,2.29645,4.25645,2.71709,5.46217,6.40667,2.41897,0,3.41276,6.23508,4.00968
5.75429,2.12588,2.8618,3.57854,2.31299,5.5973,5.3178,3.60345,6.09077,4.33389,3.41276,0,3.90961,5.75429
5.96787,5.57948,6.68929,6.09553,3.97668,5.44453,6.61696,0.987908,3.80512,7.97077,6.23508,3.90961,0,5.96787
0,0,0,0,0,0,0,0,0,0,0,0,0,0
