0,6.26471,8.7857,2.29456,10.0673,8.89979,13.9078,11.0598,9.54109,6.05208,4.07133,2.79322,11.4969,0
6.26471,0,2.52099,8.55927,3.80255,9.88562,7.64311,12.0457,8.55525,5.06624,10.336,9.05793,12.4827,6.26471
8.7857,2.52099,0,11.0803,2.52812,11.8314,5.14627,13.9915,6.60944,5.57137,12.857,11.5789,14.4285,8.7857
2.29456,8.55927,11.0803,0,12.3618,10.4138,16.2024,12.5739,8.02703,5.50889,1.77677,2.5823,13.011,2.29456
10.0673,3.80255,2.52812,12.3618,0,9.30331,3.84056,11.4634,9.13756,6.85293,14.1386,12.8605,11.9004,10.0673
8.89979,9.88562,11.8314,10.4138,9.30331,0,8.09133,2.16006,18.4409,14.9519,11.4582,8.60971,3.98625,8.89979
13.9078,7.64311,5.14627,16.2024,3.84056,8.09133,0,9.94892,11.7557,10.6935,17.9792,16.701,12.0776,13.9078
11.0598,12.0457,13.9915,12.5739,11.4634,2.16006,9.94892,0,20.6009,17.1119,13.6183,9.9916,2.12867,11.0598
9.54109,8.55525,6.60944,8.02703,9.13756,18.4409,11.7557,20.6009,0,3.48901,7.86269,10.6093,21.038,9.54109
6.05208,5.06624,5.57137,5.50889,6.85293,14.9519,10.6935,17.1119,3.48901,0,7.28566,7.12033,17.549,6.05208
4.07133,10.336,12.857,1.77677,14.1386,11.4582,17.9792,13.6183,7.86269,7.28566,0,3.62668,14.0553,4.07133
2.79322,9.05793,11.5789,2.5823,12.8605,8.60971,16.701,9.9916,10.6093,7.12033,3.62668,0,10.4287,2.79322
11.4969,12.4827,14.4285,13.011,11.9004,3.98625,12.0776,2.12867,21.038,17.549,14.0553,10.4287,0,11.4969
0,0,0,0,0,0,0,0,0,0,0,0,0,0
