0,2.98955,4.36611,1.29592,4.74956,5.01194,6.63881,5.53761,4.83981,3.2304,2.26673,1.40975,5.48794,0
2.98955,0,1.50123,4.04255,1.81344,4.66492,3.90612,5.78149,4.19814,2.78773,4.92853,4.37836,6.2447,2.98955
4.36611,1.50123,0,5.26586,1.33615,5.75035,3.42281,6.97711,3.90521,3.01025,6.06342,5.77486,7.55074,4.36611
1.29592,4.04255,5.26586,0,5.85089,6.22249,7.83752,6.61998,4.7486,3.36457,0.971556,1.2398,6.43426,1.29592
4.74956,1.81344,1.33615,5.85089,0,4.82173,2.19112,6.1232,5.22562,4.18645,6.74196,6.10206,6.82265,4.74956
5.01194,4.66492,5.75035,6.22249,4.82173,0,4.94775,1.34301,8.74537,7.15432,7.13457,5.48655,2.24278,5.01194
6.63881,3.90612,3.42281,7.83752,2.19112,4.94775,0,6.27551,7.31117,6.37162,8.76904,7.89147,7.18067,6.63881
5.53761,5.78149,6.97711,6.61998,6.1232,1.34301,6.27551,0,9.71169,8.07427,7.4527,5.68474,1.0244,5.53761
4.83981,4.19814,3.90521,4.7486,5.22562,8.74537,7.31117,9.71169,0,1.66708,4.95713,5.88623,9.9604,4.83981
3.2304,2.78773,3.01025,3.36457,4.18645,7.15432,6.37162,8.07427,1.66708,0,3.80895,4.39165,8.29836,3.2304
2.26673,4.92853,6.06342,0.971556,6.74196,7.13457,8.76904,7.4527,4.95713,3.80895,0,1.81269,7.18611,2.26673
1.40975,4.37836,5.77486,1.2398,6.10206,5.48655,7.89147,5.68474,5.88623,4.39165,1.81269,0,5.37759,1.40975
5.48794,6.2447,7.55074,6.43426,6.82265,2.24278,7.18067,1.0244,9.9604,8.29836,7.18611,5.37759,0,5.48794
0,0,0,0,0,0,0,0,0,0,0,0,0,0
