0,2.59805,6.20801,5.0184,8.39389,4.51679,6.44972,6.81674,6.32065,7.71606,2.12568,1.01509,1.99549,0
2.59805,0,4.99534,3.03745,5.85996,2.10218,3.85219,4.92118,3.87414,5.11814,3.04589,2.35684,2.64527,2.59805
6.20801,4.99534,0,7.30015,7.70275,3.72418,5.53365,1.89714,6.8365,6.18831,4.46175,6.71469,4.35364,6.20801
5.0184,3.03745,7.30015,0,3.98736,3.59035,3.15032,6.49477,1.9084,4.11933,6.05555,4.23445,5.66297,5.0184
8.39389,5.85996,7.70275,3.98736,0,4.70635,2.31067,6.07852,2.15387,1.57691,8.66739,7.84684,8.26688,8.39389
4.51679,2.10218,3.72418,3.59035,4.70635,0,2.40793,3.0401,3.27323,3.54556,4.10723,4.44433,3.72991,4.51679
6.44972,3.85219,5.53365,3.15032,2.31067,2.40793,0,4.10651,1.59785,1.26736,6.44922,6.0763,6.05661,6.44972
6.81674,4.92118,1.89714,6.49477,6.07852,3.0401,4.10651,0,5.59685,4.51422,5.50837,7.06552,5.27781,6.81674
6.32065,3.87414,6.8365,1.9084,2.15387,3.27323,1.59785,5.59685,0,2.27125,6.83607,5.71867,6.42976,6.32065
7.71606,5.11814,6.18831,4.11933,1.57691,3.54556,1.26736,4.51422,2.27125,0,7.64258,7.33767,7.2571,7.71606
2.12568,3.04589,4.46175,6.05555,8.66739,4.10723,6.44922,5.50837,6.83607,7.64258,0,3.0115,0.406392,2.12568
1.01509,2.35684,6.71469,4.23445,7.84684,4.44433,6.0763,7.06552,5.71867,7.33767,3.0115,0,2.79699,1.01509
1.99549,2.64527,4.35364,5.66297,8.26688,3.72991,6.05661,5.27781,6.42976,7.2571,0.406392,2.79699,0,1.99549
0,0,0,0,0,0,0,0,0,0,0,0,0,0
