0,5.16174,12.4839,10.5167,17.5413,7.85657,12.8867,11.9256,13.3508,15.3768,4.43893,1.53517,4.23285,0
5.16174,0,10.5523,5.35494,12.3796,3.55304,7.72501,9.99404,8.18904,10.215,5.95495,3.62657,5.11786,5.16174
12.4839,10.5523,0,14.1359,13.3484,6.9993,8.69387,3.98553,11.2451,11.1839,8.04495,13.9939,8.25103,12.4839
10.5167,5.35494,14.1359,0,7.02462,7.13663,6.24844,13.5776,2.89081,7.26217,11.3099,8.9815,10.4728,10.5167
17.5413,12.3796,13.3484,7.02462,0,9.68472,4.65455,9.36289,4.19051,2.55045,18.3345,16.0061,17.4974,17.5413
7.85657,3.55304,6.9993,7.13663,9.68472,0,5.03017,6.441,5.49421,7.52021,8.64979,6.99458,7.81269,7.85657
12.8867,7.72501,8.69387,6.24844,4.65455,5.03017,0,7.32919,3.35763,2.49004,13.68,11.3516,12.8429,12.8867
11.9256,9.99404,3.98553,13.5776,9.36289,6.441,7.32919,0,10.6868,7.19838,8.97162,13.4356,8.13452,11.9256
13.3508,8.18904,11.2451,2.89081,4.19051,5.49421,3.35763,10.6868,0,4.37136,14.144,11.8156,13.3069,13.3508
15.3768,10.215,11.1839,7.26217,2.55045,7.52021,2.49004,7.19838,4.37136,0,16.17,13.8416,15.3329,15.3768
4.43893,5.95495,8.04495,11.3099,18.3345,8.64979,13.68,8.97162,14.144,16.17,0,5.94893,0.837093,4.43893
1.53517,3.62657,13.9939,8.9815,16.0061,6.99458,11.3516,13.4356,11.8156,13.8416,5.94893,0,5.74285,1.53517
4.23285,5.11786,8.25103,10.4728,17.4974,7.81269,12.8429,8.13452,13.3069,15.3329,0.837093,5.74285,0,4.23285
0,0,0,0,0,0,0,0,0,0,0,0,0,0
