0,6.31473,2.98786,2.64123,6.26169,5.47522,4.23884,3.46692,4.64401,7.01008,6.46272,0.922621,6.4822,0
6.31473,0,5.89189,3.67447,1.04705,6.11969,3.72066,2.87696,4.82831,6.75326,4.61262,6.78187,2.19561,6.31473
2.98786,5.89189,0,3.11596,5.34847,2.52337,5.7015,3.86235,2.04854,4.06581,3.98956,2.47923,5.02153,2.98786
2.64123,3.67447,3.11596,0,3.66861,4.78286,2.60914,0.88797,3.49465,6.10713,4.79835,3.15275,4.06521,2.64123
6.26169,1.04705,5.34847,3.66861,0,5.24037,4.37723,3.03346,4.02059,5.76364,3.59395,6.59561,1.14993,6.26169
5.47522,6.11969,2.52337,4.78286,5.24037,0,7.30929,5.21543,1.38453,1.5425,2.26706,5.00076,4.42053,5.47522
4.23884,3.72066,5.7015,2.60914,4.37723,7.30929,0,2.11232,5.96136,8.52419,6.88727,5.06941,5.29308,4.23884
3.46692,2.87696,3.86235,0.88797,3.03346,5.21543,2.11232,0,3.85567,6.41198,4.83746,4.03101,3.63403,3.46692
4.64401,4.82831,2.04854,3.49465,4.02059,1.38453,5.96136,3.85567,0,2.6145,1.94269,4.37355,3.36348,4.64401
7.01008,6.75326,4.06581,6.10713,5.76364,1.5425,8.52419,6.41198,2.6145,0,2.21346,6.54239,4.74385,7.01008
6.46272,4.61262,3.98956,4.79835,3.59395,2.26706,6.88727,4.83746,1.94269,2.21346,0,6.28051,2.53667,6.46272
0.922621,6.78187,2.47923,3.15275,6.59561,5.00076,5.06941,4.03101,4.37355,6.54239,6.28051,0,6.66055,0.922621
6.4822,2.19561,5.02153,4.06521,1.14993,4.42053,5.29308,3.63403,3.36348,4.74385,2.53667,6.66055,0,6.4822
0,0,0,0,0,0,0,0,0,0,0,0,0,0
