0,13.3892,5.94981,5.5955,13.0256,10.4229,7.54444,7.34267,7.67873,13.1782,9.8512,1.71784,12.7973,0
13.3892,0,11.2046,7.79375,2.19115,10.0113,5.84481,6.04658,7.26715,12.7666,9.1228,14.3271,4.61981,13.3892
5.94981,11.2046,0,5.66194,10.8409,4.47311,10.8423,6.36592,3.98688,7.22841,7.66653,4.23197,10.6126,5.94981
5.5955,7.79375,5.66194,0,7.43005,10.135,5.18034,1.74718,7.39086,12.8904,9.24651,6.53334,7.20177,5.5955
13.0256,2.19115,10.8409,7.43005,0,7.90072,7.4952,5.68288,6.854,10.5755,6.93164,13.9634,2.42866,13.0256
10.4229,10.0113,4.47311,10.135,7.90072,0,15.3154,10.839,2.74419,2.75531,4.72636,8.70507,7.67244,10.4229
7.54444,5.84481,10.8423,5.18034,7.4952,15.3154,0,4.47636,12.5712,18.0707,14.4268,8.48228,9.92386,7.54444
7.34267,6.04658,6.36592,1.74718,5.68288,10.839,4.47636,0,8.09484,13.5943,9.95048,8.28052,5.45459,7.34267
7.67873,7.26715,3.98688,7.39086,6.854,2.74419,12.5712,8.09484,0,5.49949,3.67965,7.10939,6.62572,7.67873
13.1782,12.7666,7.22841,12.8904,10.5755,2.75531,18.0707,13.5943,5.49949,0,3.64385,11.4604,8.14683,13.1782
9.8512,9.1228,7.66653,9.24651,6.93164,4.72636,14.4268,9.95048,3.67965,3.64385,0,10.789,4.50298,9.8512
1.71784,14.3271,4.23197,6.53334,13.9634,8.70507,8.48228,8.28052,7.10939,11.4604,10.789,0,13.7351,1.71784
12.7973,4.61981,10.6126,7.20177,2.42866,7.67244,9.92386,5.45459,6.62572,8.14683,4.50298,13.7351,0,12.7973
0,0,0,0,0,0,0,0,0,0,0,0,0,0
