0,3.33202,7.02161,7.0421,9.79634,6.27294,6.50835,12.4753,8.30154,9.3143,4.361,11.2515,1.92263,0
3.33202,0,9.45127,9.47176,12.226,8.7026,9.73639,14.905,10.7312,5.98229,1.65347,9.24066,3.78442,3.33202
7.02161,9.45127,0,8.96258,8.72831,10.0885,2.00378,5.45369,2.124,13.7149,11.1047,15.6521,6.32322,7.02161
7.0421,9.47176,8.96258,0,2.75424,1.12587,10.9664,5.4332,6.83859,7.84696,11.1252,6.68948,5.68734,7.0421
9.79634,12.226,8.72831,2.75424,0,3.5234,10.7321,3.46,6.60432,10.6012,13.8795,6.92375,8.44159,9.79634
6.27294,8.7026,10.0885,1.12587,3.5234,0,12.0922,6.20235,7.96446,7.07781,10.3561,5.56361,4.91819,6.27294
6.50835,9.73639,2.00378,10.9664,10.7321,12.0922,0,7.27209,4.12778,15.7187,10.7654,17.6558,8.327,6.50835
12.4753,14.905,5.45369,5.4332,3.46,6.20235,7.27209,0,4.17375,13.2802,16.5584,10.3837,11.1205,12.4753
8.30154,10.7312,2.124,6.83859,6.60432,7.96446,4.12778,4.17375,0,11.5909,12.3847,13.5281,6.94679,8.30154
9.3143,5.98229,13.7149,7.84696,10.6012,7.07781,15.7187,13.2802,11.5909,0,4.9533,7.61586,7.39167,9.3143
4.361,1.65347,11.1047,11.1252,13.8795,10.3561,10.7654,16.5584,12.3847,4.9533,0,10.8941,5.43789,4.361
11.2515,9.24066,15.6521,6.68948,6.92375,5.56361,17.6558,10.3837,13.5281,7.61586,10.8941,0,9.32884,11.2515
1.92263,3.78442,6.32322,5.68734,8.44159,4.91819,8.327,11.1205,6.94679,7.39167,5.43789,9.32884,0,1.92263
0,0,0,0,0,0,0,0,0,0,0,0,0,0
