0,1.94397,3.90635,3.95539,5.0486,3.9917,4.30438,5.89512,4.05787,4.40717,2.81623,6.2001,1.10874,0
1.94397,0,5.75654,4.50252,5.78248,4.25011,6.23048,7.12165,5.70799,2.92224,0.918061,5.73697,1.90369,1.94397
3.90635,5.75654,0,4.22501,4.31747,4.76882,0.975088,3.57453,1.16901,7.44389,6.66801,7.37912,4.00267,3.90635
3.95539,4.50252,4.22501,0,1.30305,0.64277,5.17571,3.09721,3.27796,4.32459,5.24534,3.15533,2.95568,3.95539
5.0486,5.78248,4.31747,1.30305,0,1.78041,5.29127,2.06281,3.19205,5.52271,6.54286,3.55436,4.13776,5.0486
3.9917,4.25011,4.76882,0.64277,1.78041,0,5.70142,3.70294,3.87436,3.74897,4.92181,2.63495,2.91988,3.9917
4.30438,6.23048,0.975088,5.17571,5.29127,5.70142,0,4.43441,2.12154,8.17258,7.11919,8.32427,4.61636,4.30438
5.89512,7.12165,3.57453,3.09721,2.06281,3.70294,4.43441,0,2.46337,7.41931,7.97753,5.57587,5.26581,5.89512
4.05787,5.70799,1.16901,3.27796,3.19205,3.87436,2.12154,2.46337,0,6.94863,6.62383,6.41578,3.82655,4.05787
4.40717,2.92224,7.44389,4.32459,5.52271,3.74897,8.17258,7.41931,6.94863,0,2.80009,3.70447,3.63015,4.40717
2.81623,0.918061,6.66801,5.24534,6.54286,4.92181,7.11919,7.97753,6.62383,2.80009,0,6.07656,2.80936,2.81623
6.2001,5.73697,7.37912,3.15533,3.55436,2.63495,8.32427,5.57587,6.41578,3.70447,6.07656,0,5.09461,6.2001
1.10874,1.90369,4.00267,2.95568,4.13776,2.91988,4.61636,5.26581,3.82655,3.63015,2.80936,5.09461,0,1.10874
0,0,0,0,0,0,0,0,0,0,0,0,0,0
