0,4.76822,4.06772,3.15926,1.11604,5.57238,3.93216,3.79489,2.79083,3.08773,5.03029,2.35952,1.74964,0
4.76822,0,5.69652,2.21168,4.28218,7.35546,0.85118,1.72534,2.51831,7.69672,0.753975,6.88255,4.06161,4.76822
4.06772,5.69652,0,5.66107,3.0605,1.73804,5.02163,5.98741,5.48043,4.49519,5.37754,3.86568,2.56461,4.06772
3.15926,2.21168,5.66107,0,3.17252,7.39768,1.69214,0.665599,0.384712,6.24669,2.82677,5.50011,3.29702,3.15926
1.11604,4.28218,3.0605,3.17252,0,4.66814,3.43242,3.7118,2.87018,3.43248,4.39162,2.60928,0.635198,1.11604
5.57238,7.35546,1.73804,7.39768,4.66814,0,6.71991,7.72355,7.21086,5.15611,6.97232,4.74571,4.24127,5.57238
3.93216,0.85118,5.02163,1.69214,3.43242,6.71991,0,1.44048,1.91302,6.84559,1.19776,6.03144,3.23068,3.93216
3.79489,1.72534,5.98741,0.665599,3.7118,7.72355,1.44048,0,1.04991,6.87763,2.42023,6.11816,3.75708,3.79489
2.79083,2.51831,5.48043,0.384712,2.87018,7.21086,1.91302,1.04991,0,5.87832,3.08782,5.13971,3.04791,2.79083
3.08773,7.69672,4.49519,6.24669,3.43248,5.15611,6.84559,6.87763,5.87832,0,7.82292,0.828864,3.80928,3.08773
5.03029,0.753975,5.37754,2.82677,4.39162,6.97232,1.19776,2.42023,3.08782,7.82292,0,6.99719,4.06836,5.03029
2.35952,6.88255,3.86568,5.50011,2.60928,4.74571,6.03144,6.11816,5.13971,0.828864,6.99719,0,2.98125,2.35952
1.74964,4.06161,2.56461,3.29702,0.635198,4.24127,3.23068,3.75708,3.04791,3.80928,4.06836,2.98125,0,1.74964
0,0,0,0,0,0,0,0,0,0,0,0,0,0
