0,9.82722,7.89259,5.40499,1.69514,11.501,8.17145,6.75322,4.64084,5.20596,10.6231,3.58685,2.7397,0
9.82722,0,10.2878,4.42224,8.13209,13.8963,1.65578,3.074,5.18639,15.0332,1.38732,13.3183,7.08753,9.82722
7.89259,10.2878,0,11.8549,6.23987,3.60842,9.56764,12.2743,11.5684,8.69387,8.90052,6.97898,5.38867,7.89259
5.40499,4.42224,11.8549,0,5.61507,15.4634,2.76646,1.34823,0.764152,10.6109,5.21816,8.89606,6.46627,5.40499
1.69514,8.13209,6.23987,5.61507,0,9.84829,6.47631,6.03444,5.32857,6.9011,8.92801,5.18621,1.04456,1.69514
11.501,13.8963,3.60842,15.4634,9.84829,0,13.1761,15.8827,15.1769,7.93695,12.5089,7.91416,8.99709,11.501
8.17145,1.65578,9.56764,2.76646,6.47631,13.1761,0,2.70667,3.53061,13.3774,2.4517,11.6625,5.43175,8.17145
6.75322,3.074,12.2743,1.34823,6.03444,15.8827,2.70667,0,2.11239,11.9592,3.86993,10.2443,6.88564,6.75322
4.64084,5.18639,11.5684,0.764152,5.32857,15.1769,3.53061,2.11239,0,9.8468,5.98231,8.13191,6.17976,4.64084
5.20596,15.0332,8.69387,10.6109,6.9011,7.93695,13.3774,11.9592,9.8468,0,15.8291,1.71489,7.94566,5.20596
10.6231,1.38732,8.90052,5.21816,8.92801,12.5089,2.4517,3.86993,5.98231,15.8291,0,14.1142,7.88345,10.6231
3.58685,13.3183,6.97898,8.89606,5.18621,7.91416,11.6625,10.2443,8.13191,1.71489,14.1142,0,6.23077,3.58685
2.7397,7.08753,5.38867,6.46627,1.04456,8.99709,5.43175,6.88564,6.17976,7.94566,7.88345,6.23077,0,2.7397
0,0,0,0,0,0,0,0,0,0,0,0,0,0
