0,1.43034,0.912686,3.82637,6.92677,5.76786,3.26279,3.46938,1.21938,2.23979,6.6593,6.20619,7.57835,0
1.43034,0,1.38532,2.42726,7.49434,6.12211,1.93543,2.41209,0.913154,3.48469,6.5048,7.21097,8.61773,1.43034
0.912686,1.38532,0,3.44499,7.83793,6.65702,3.31073,3.76728,0.612717,2.1736,7.43402,7.07749,8.43446,0.912686
3.82637,2.42726,3.44499,0,9.33551,7.80123,1.69204,2.7027,2.83371,5.59775,7.51361,9.45174,10.8674,3.82637
6.92677,7.49434,7.83793,9.33551,0,1.63778,7.73209,6.86379,7.98072,7.95932,3.57314,2.60928,3.19869,6.92677
5.76786,6.12211,6.65702,7.80123,1.63778,0,6.16467,5.26405,6.70957,7.1556,2.32083,3.38252,4.41575,5.76786
3.26279,1.93543,3.31073,1.69204,7.73209,6.16467,0,1.01838,2.76956,5.41397,5.82759,8.08237,9.49158,3.26279
3.46938,2.41209,3.76728,2.7027,6.86379,5.26405,1.01838,0,3.32273,5.70599,4.81143,7.44379,8.83428,3.46938
1.21938,0.913154,0.612717,2.83371,7.98072,6.70957,2.76956,3.32273,0,2.78316,7.29331,7.40819,8.7883,1.21938
2.23979,3.48469,2.1736,5.59775,7.95932,7.1556,5.41397,5.70599,2.78316,0,8.4961,6.50328,7.69495,2.23979
6.6593,6.5048,7.43402,7.51361,3.57314,2.32083,5.82759,4.81143,7.29331,8.4961,0,5.70128,6.66556,6.6593
6.20619,7.21097,7.07749,9.45174,2.60928,3.38252,8.08237,7.44379,7.40819,6.50328,5.70128,0,1.41571,6.20619
7.57835,8.61773,8.43446,10.8674,3.19869,4.41575,9.49158,8.83428,8.7883,7.69495,6.66556,1.41571,0,7.57835
0,0,0,0,0,0,0,0,0,0,0,0,0,0
