0,2.52861,1.5883,7.41308,11.5159,9.22055,5.3124,6.78348,2.57364,4.49502,13.1716,12.6331,15.6361,0
2.52861,0,2.78422,4.88447,14.0445,10.5715,3.63533,5.10641,1.93657,6.17209,11.4945,15.1617,18.1647,2.52861
1.5883,2.78422,0,5.82478,13.1042,10.3277,6.41955,7.89063,0.985338,3.38787,14.2787,14.2214,17.2244,1.5883
7.41308,4.88447,5.82478,0,18.929,15.456,2.97637,4.55843,4.83944,8.95251,12.5187,20.0462,23.0492,7.41308
11.5159,14.0445,13.1042,18.929,0,3.47298,15.9526,14.3705,14.0895,13.6216,6.41023,5.42119,5.39128,11.5159
9.22055,10.5715,10.3277,15.456,3.47298,0,12.4796,10.8976,10.6165,13.7156,3.95104,5.51513,7.59322,9.22055
5.3124,3.63533,6.41955,2.97637,15.9526,12.4796,0,1.58206,5.5719,9.80742,9.54236,17.0698,20.0728,5.3124
6.78348,5.10641,7.89063,4.55843,14.3705,10.8976,1.58206,0,7.04298,11.2785,7.9603,15.4878,18.4908,6.78348
2.57364,1.93657,0.985338,4.83944,14.0895,10.6165,5.5719,7.04298,0,4.23552,13.4311,15.2067,18.2098,2.57364
4.49502,6.17209,3.38787,8.95251,13.6216,13.7156,9.80742,11.2785,4.23552,0,17.6666,11.0937,14.0967,4.49502
13.1716,11.4945,14.2787,12.5187,6.41023,3.95104,9.54236,7.9603,13.4311,17.6666,0,9.46616,10.5305,13.1716
12.6331,15.1617,14.2214,20.0462,5.42119,5.51513,17.0698,15.4878,15.2067,11.0937,9.46616,0,3.00302,12.6331
15.6361,18.1647,17.2244,23.0492,5.39128,7.59322,20.0728,18.4908,18.2098,14.0967,10.5305,3.00302,0,15.6361
0,0,0,0,0,0,0,0,0,0,0,0,0,0
