0,6.61729,4.05008,6.84393,2.48193,1.97553,7.17192,7.51347,6.82379,8.82956,9.15409,1.44192,7.2631,0
6.61729,0,3.52026,2.05626,4.15152,5.53495,2.96569,2.31019,0.242434,2.44613,2.98362,5.92398,5.33249,6.61729
4.05008,3.52026,0,2.92504,1.97172,4.06018,3.13061,3.58275,3.76268,5.17402,5.35601,2.87046,3.63276,4.05008
6.84393,2.05626,2.92504,0,4.4504,6.32991,0.910095,0.669648,2.20304,2.37668,2.44897,5.77922,3.36792,6.84393
2.48193,4.15152,1.97172,4.4504,0,2.08857,4.89739,5.11447,4.36504,6.35134,6.6934,1.91878,5.5837,2.48193
1.97553,5.53495,4.06018,6.32991,2.08857,0,6.88363,6.97058,5.70052,7.93224,8.37198,2.72902,7.66425,1.97553
7.17192,2.96569,3.13061,0.910095,4.89739,6.88363,0,0.964687,3.10715,2.83138,2.68493,5.98552,2.56657,7.17192
7.51347,2.31019,3.58275,0.669648,5.11447,6.97058,0.964687,0,2.39729,1.88853,1.84192,6.44338,3.52273,7.51347
6.82379,0.242434,3.76268,2.20304,4.36504,5.70052,3.10715,2.39729,0,2.34054,2.9103,6.15157,5.51547,6.82379
8.82956,2.44613,5.17402,2.37668,6.35134,7.93224,2.83138,1.88853,2.34054,0,0.672137,7.93316,5.32504,8.82956
9.15409,2.98362,5.35601,2.44897,6.6934,8.37198,2.68493,1.84192,2.9103,0.672137,0,8.17931,5.04126,9.15409
1.44192,5.92398,2.87046,5.77922,1.91878,2.72902,5.98552,6.44338,6.15157,7.93316,8.17931,0,5.85261,1.44192
7.2631,5.33249,3.63276,3.36792,5.5837,7.66425,2.56657,3.52273,5.51547,5.32504,5.04126,5.85261,0,7.2631
0,0,0,0,0,0,0,0,0,0,0,0,0,0
