0,13.6862,8.33407,14.4709,5.21788,3.70447,14.9047,15.8888,14.05,18.6587,19.4141,2.24492,13.0601,0
13.6862,0,5.35215,4.29082,8.46834,11.7269,6.17206,4.3778,0.363761,4.97245,5.72784,11.4413,11.2946,13.6862
8.33407,5.35215,0,6.13684,3.11619,6.3747,6.57063,7.55471,5.71591,10.3246,11.08,6.08915,6.08694,8.33407
14.4709,4.29082,6.13684,0,9.25302,12.5115,1.88124,1.41787,4.65437,4.18777,4.94315,12.226,7.00376,14.4709
5.21788,8.46834,3.11619,9.25302,0,3.25851,9.68682,10.6709,8.8321,13.4408,14.1962,2.97296,8.8769,5.21788
3.70447,11.7269,6.3747,12.5115,3.25851,0,12.9453,13.9294,12.0906,16.6993,17.4547,5.78208,11.8788,3.70447
14.9047,6.17206,6.57063,1.88124,9.68682,12.9453,0,1.79426,6.5356,4.68859,4.50936,12.6598,5.12252,14.9047
15.8888,4.3778,7.55471,1.41787,10.6709,13.9294,1.79426,0,4.74134,2.89433,3.52528,13.6439,6.91679,15.8888
14.05,0.363761,5.71591,4.65437,8.8321,12.0906,6.5356,4.74134,0,4.60869,5.36408,11.8051,11.6581,14.05
18.6587,4.97245,10.3246,4.18777,13.4408,16.6993,4.68859,2.89433,4.60869,0,1.20928,16.4138,9.81112,18.6587
19.4141,5.72784,11.08,4.94315,14.1962,17.4547,4.50936,3.52528,5.36408,1.20928,0,17.1691,8.60184,19.4141
2.24492,11.4413,6.08915,12.226,2.97296,5.78208,12.6598,13.6439,11.8051,16.4138,17.1691,0,10.8152,2.24492
13.0601,11.2946,6.08694,7.00376,8.8769,11.8788,5.12252,6.91679,11.6581,9.81112,8.60184,10.8152,0,13.0601
0,0,0,0,0,0,0,0,0,0,0,0,0,0
