0,4.29029,3.56252,5.02561,6.39357,3.60548,5.01025,1.19112,1.61409,2.73581,3.79878,4.83729,3.49134,0
4.29029,0,1.76373,1.58115,4.66187,6.3863,1.22907,5.42994,5.50404,1.56469,5.872,6.96601,3.81082,4.29029
3.56252,1.76373,0,3.30836,6.19492,6.53197,2.98854,4.50974,5.07805,1.66186,6.26443,7.40795,4.59384,3.56252
5.02561,1.58115,3.30836,0,3.19129,6.20095,0.438367,6.21628,5.88671,2.47012,5.49186,6.4708,3.26315,5.02561
6.39357,4.66187,6.19492,3.19129,0,5.60489,3.62804,7.46853,6.46411,4.80847,4.64938,5.16063,3.03413,6.39357
3.60548,6.3863,6.53197,6.20095,5.60489,0,6.43797,3.82534,2.23794,5.04754,0.970052,1.3731,3.00641,3.60548
5.01025,1.22907,2.98854,0.438367,3.62804,6.43797,0,6.1947,5.97778,2.35314,5.76949,6.77866,3.55638,5.01025
1.19112,5.42994,4.50974,6.21628,7.46853,3.82534,6.1947,0,1.5879,3.89425,4.28637,5.17422,4.48553,1.19112
1.61409,5.50404,5.07805,5.88671,6.46411,2.23794,5.97778,1.5879,0,3.95725,2.74447,3.58803,3.43353,1.61409
2.73581,1.56469,1.66186,2.47012,4.80847,5.04754,2.35314,3.89425,3.95725,0,4.67769,5.81403,2.93237,2.73581
3.79878,5.872,6.26443,5.49186,4.64938,0.970052,5.76949,4.28637,2.74447,4.67769,0,1.14432,2.232,3.79878
4.83729,6.96601,7.40795,6.4708,5.16063,1.3731,6.77866,5.17422,3.58803,5.81403,1.14432,0,3.22413,4.83729
3.49134,3.81082,4.59384,3.26315,3.03413,3.00641,3.55638,4.48553,3.43353,2.93237,2.232,3.22413,0,3.49134
0,0,0,0,0,0,0,0,0,0,0,0,0,0
