0,6.52077,7.00445,9.50763,13.5492,6.83955,9.02307,2.28713,3.4216,4.3633,6.04977,8.41402,7.20712,0
6.52077,0,3.68357,2.98685,7.0284,13.1885,2.50229,8.8079,9.77055,2.5224,12.3987,14.763,8.05478,6.52077
7.00445,3.68357,0,6.67042,10.712,13.844,6.18586,8.07845,10.426,3.1779,13.0542,15.4185,8.71028,7.00445
9.50763,2.98685,6.67042,0,5.43096,11.6624,0.793692,11.7948,9.37915,5.14433,10.8727,13.2369,6.52872,9.50763
13.5492,7.0284,10.712,5.43096,0,10.126,6.22466,15.8363,13.4207,9.18588,8.22577,7.80595,6.34205,13.5492
6.83955,13.1885,13.844,11.6624,10.126,0,12.4561,5.76556,3.41795,10.6661,1.9002,2.45059,5.13372,6.83955
9.02307,2.50229,6.18586,0.793692,6.22466,12.4561,0,11.3102,9.03819,4.65977,11.6664,14.0306,7.32242,9.02307
2.28713,8.8079,8.07845,11.7948,15.8363,5.76556,11.3102,0,2.4156,6.65042,7.61053,8.16093,9.49425,2.28713
3.4216,9.77055,10.426,9.37915,13.4207,3.41795,9.03819,2.4156,0,7.24815,5.19493,5.74532,7.07864,3.4216
4.3633,2.5224,3.1779,5.14433,9.18588,10.6661,4.65977,6.65042,7.24815,0,9.87632,12.2406,5.53238,4.3633
6.04977,12.3987,13.0542,10.8727,8.22577,1.9002,11.6664,7.61053,5.19493,9.87632,0,2.36425,4.34394,6.04977
8.41402,14.763,15.4185,13.2369,7.80595,2.45059,14.0306,8.16093,5.74532,12.2406,2.36425,0,6.70819,8.41402
7.20712,8.05478,8.71028,6.52872,6.34205,5.13372,7.32242,9.49425,7.07864,5.53238,4.34394,6.70819,0,7.20712
0,0,0,0,0,0,0,0,0,0,0,0,0,0
