0,7.01769,7.47104,3.13536,4.46384,4.71908,7.04425,4.54797,3.69101,5.40444,3.01356,0.982005,1.14892,0
7.01769,0,7.67051,4.7243,5.17648,2.67881,5.33671,9.5902,3.39866,7.96544,9.05713,7.82217,5.91587,7.01769
7.47104,7.67051,0,8.45645,3.42908,7.93152,2.46127,5.44059,7.21837,2.63267,6.52284,8.36061,6.76913,7.47104
3.13536,4.7243,8.45645,0,5.02737,2.05582,7.08767,7.31123,1.60167,7.19027,6.0301,3.5836,2.52379,3.13536
4.46384,5.17648,3.42908,5.02737,0,4.67728,2.59523,4.69324,3.84433,2.80041,4.77421,5.43309,3.54708,4.46384
4.71908,2.67881,7.93152,2.05582,4.67728,0,6.08199,8.17997,1.11393,7.31713,7.24052,5.39183,3.75336,4.71908
7.04425,5.33671,2.46127,7.08767,2.59523,6.08199,0,6.62028,5.61692,3.96139,7.13777,8.01912,6.07106,7.04425
4.54797,9.5902,5.44059,7.31123,4.69324,8.17997,6.62028,0,7.07733,2.8332,1.77628,4.92592,4.7893,4.54797
3.69101,3.39866,7.21837,1.60167,3.84433,1.11393,5.61692,7.07733,0,6.35181,6.12926,4.43932,2.67048,3.69101
5.40444,7.96544,2.63267,7.19027,2.80041,7.31713,3.96139,2.8332,6.35181,0,3.93141,6.17572,4.99896,5.40444
3.01356,9.05713,6.52284,6.0301,4.77421,7.24052,7.13777,1.77628,6.12926,3.93141,0,3.22041,3.55764,3.01356
0.982005,7.82217,8.36061,3.5836,5.43309,5.39183,8.01912,4.92592,4.43932,6.17572,3.22041,0,2.09146,0.982005
1.14892,5.91587,6.76913,2.52379,3.54708,3.75336,6.07106,4.7893,2.67048,4.99896,3.55764,2.09146,0,1.14892
0,0,0,0,0,0,0,0,0,0,0,0,0,0
