0,14.0326,15.7417,6.45782,8.71259,9.95988,13.4433,7.42272,7.66811,11.3504,5.14448,1.74179,2.00669,0
14.0326,0,12.1958,7.5748,10.3235,4.07274,8.47323,20.1955,6.3645,15.6464,19.1771,15.1753,12.0259,14.0326
15.7417,12.1958,0,17.3334,7.02909,14.7345,4.68805,8.31895,14.1587,4.39126,11.9468,17.4835,14.3585,15.7417
6.45782,7.5748,17.3334,0,10.3043,3.50206,15.0351,12.6207,3.17477,12.9422,11.6023,7.60048,4.45112,6.45782
8.71259,10.3235,7.02909,10.3043,0,7.70543,4.73073,9.87196,7.12957,5.32281,8.85355,10.4544,7.32939,8.71259
9.95988,4.07274,14.7345,3.50206,7.70543,0,12.4362,16.1228,2.29176,11.5736,15.1044,11.1025,7.95318,9.95988
13.4433,8.47323,4.68805,15.0351,4.73073,12.4362,0,12.6877,11.8603,8.13858,11.6693,15.1851,12.0601,13.4433
7.42272,20.1955,8.31895,12.6207,9.87196,16.1228,12.6877,0,13.831,4.54916,3.62782,9.16451,8.16959,7.42272
7.66811,6.3645,14.1587,3.17477,7.12957,2.29176,11.8603,13.831,0,9.7674,12.8126,8.81077,5.66142,7.66811
11.3504,15.6464,4.39126,12.9422,5.32281,11.5736,8.13858,4.54916,9.7674,0,7.55551,13.0922,9.96722,11.3504
5.14448,19.1771,11.9468,11.6023,8.85355,15.1044,11.6693,3.62782,12.8126,7.55551,0,5.53669,7.15118,5.14448
1.74179,15.1753,17.4835,7.60048,10.4544,11.1025,15.1851,9.16451,8.81077,13.0922,5.53669,0,3.14935,1.74179
2.00669,12.0259,14.3585,4.45112,7.32939,7.95318,12.0601,8.16959,5.66142,9.96722,7.15118,3.14935,0,2.00669
0,0,0,0,0,0,0,0,0,0,0,0,0,0
