0,13.8371,5.83244,2.46254,3.97835,5.72425,15.851,4.20017,9.18492,4.33129,5.74643,5.44499,3.57525,0
13.8371,0,14.2513,11.3746,13.5027,8.63101,2.01386,10.1477,8.56918,17.8688,8.0907,12.3237,17.4124,13.8371
5.83244,14.2513,0,6.46295,1.85408,7.58473,16.2652,4.1036,9.59913,3.61745,6.16063,11.2774,3.80904,5.83244
2.46254,11.3746,6.46295,0,4.60887,3.2617,13.3884,4.83069,6.72238,6.4942,3.28388,4.81448,6.03779,2.46254
3.97835,13.5027,1.85408,4.60887,0,5.73065,15.5165,3.35495,8.85047,4.36611,5.41198,9.42335,3.9097,3.97835
5.72425,8.63101,7.58473,3.2617,5.73065,0,10.1267,5.95246,3.46068,9.75591,3.22983,3.6927,9.2995,5.72425
15.851,2.01386,16.2652,13.3884,15.5165,10.1267,0,12.1616,8.75601,19.8827,10.1046,12.5105,19.4262,15.851
4.20017,10.1477,4.1036,4.83069,3.35495,5.95246,12.1616,0,5.89064,7.72106,2.72263,9.64516,7.26465,4.20017
9.18492,8.56918,9.59913,6.72238,8.85047,3.46068,8.75601,5.89064,0,13.2166,3.4385,5.41451,12.7602,9.18492
4.33129,17.8688,3.61745,6.4942,4.36611,9.75591,19.8827,7.72106,13.2166,0,9.77809,9.77629,2.3079,4.33129
5.74643,8.0907,6.16063,3.28388,5.41198,3.22983,10.1046,2.72263,3.4385,9.77809,0,6.92253,9.32168,5.74643
5.44499,12.3237,11.2774,4.81448,9.42335,3.6927,12.5105,9.64516,5.41451,9.77629,6.92253,0,7.46839,5.44499
3.57525,17.4124,3.80904,6.03779,3.9097,9.2995,19.4262,7.26465,12.7602,2.3079,9.32168,7.46839,0,3.57525
0,0,0,0,0,0,0,0,0,0,0,0,0,0
