0,7.28443,2.75636,1.1983,1.88203,2.82204,8.18095,2.63536,4.40254,2.78944,2.797,3.12211,1.93658,0
7.28443,0,6.73623,6.42512,6.51041,5.58397,0.953419,4.94753,4.59647,8.5086,4.58578,7.5013,8.52141,7.28443
2.75636,6.73623,0,3.33485,0.942587,4.59973,7.68949,2.08187,5.74915,1.84628,3.55648,5.67042,2.33338,2.75636
1.1983,6.42512,3.33485,0,2.39307,1.62598,7.2798,2.3495,3.20811,3.85268,1.83955,2.35182,3.10906,1.1983
1.88203,6.51041,0.942587,2.39307,0,3.70856,7.45794,1.58499,4.9546,2.06492,2.81044,4.72829,2.06062,1.88203
2.82204,5.58397,4.59973,1.62598,3.70856,0,6.32991,2.96545,1.63164,5.41988,1.52259,1.9694,4.73137,2.82204
8.18095,0.953419,7.68949,7.2798,7.45794,6.32991,0,5.89,5.18768,9.46098,5.4432,8.19829,9.46106,8.18095
2.63536,4.94753,2.08187,2.3495,1.58499,2.96545,5.89,0,3.79767,3.64027,1.6086,4.54693,3.57502,2.63536
4.40254,4.59647,5.74915,3.20811,4.9546,1.63164,5.18768,3.79767,0,6.84657,2.20401,3.10603,6.2648,4.40254
2.78944,8.5086,1.84628,3.85268,2.06492,5.41988,9.46098,3.64027,6.84657,0,4.80173,5.89629,1.10902,2.78944
2.797,4.58578,3.55648,1.83955,2.81044,1.52259,5.4432,1.6086,2.20401,4.80173,0,3.39366,4.40181,2.797
3.12211,7.5013,5.67042,2.35182,4.72829,1.9694,8.19829,4.54693,3.10603,5.89629,3.39366,0,4.93819,3.12211
1.93658,8.52141,2.33338,3.10906,2.06062,4.73137,9.46106,3.57502,6.2648,1.10902,4.40181,4.93819,0,1.93658
0,0,0,0,0,0,0,0,0,0,0,0,0,0
