0,13.7242,11.0562,8.66575,10.2394,9.29517,2.8159,9.44479,15.8017,6.51076,8.98457,18.5617,8.26729,0
13.7242,0,13.7332,11.3428,12.887,4.42904,10.9083,4.27943,5.86036,7.21345,4.73965,5.75064,5.45692,13.7242
11.0562,13.7332,0,2.39047,3.85364,12.5637,13.6489,15.0831,9.41599,17.342,10.3423,12.176,16.1923,11.0562
8.66575,11.3428,2.39047,0,3.60377,10.1732,11.2584,12.6926,9.16612,14.9515,7.95182,11.9261,13.8018,8.66575
10.2394,12.887,3.85364,3.60377,0,11.7174,12.8026,14.2369,7.02664,16.4958,9.49605,8.32237,15.3461,10.2394
9.29517,4.42904,12.5637,10.1732,11.7174,0,6.47927,2.51942,6.50655,4.77835,2.22138,9.26657,3.62864,9.29517
2.8159,10.9083,13.6489,11.2584,12.8026,6.47927,0,6.62889,12.9858,3.69486,6.16867,15.7458,5.4514,2.8159
9.44479,4.27943,15.0831,12.6926,14.2369,2.51942,6.62889,0,7.21021,2.93402,4.7408,9.11695,1.17749,9.44479
15.8017,5.86036,9.41599,9.16612,7.02664,6.50655,12.9858,7.21021,0,9.46914,6.81715,2.76001,8.31944,15.8017
6.51076,7.21345,17.342,14.9515,16.4958,4.77835,3.69486,2.93402,9.46914,0,6.99973,12.051,1.75653,6.51076
8.98457,4.73965,10.3423,7.95182,9.49605,2.22138,6.16867,4.7408,6.81715,6.99973,0,9.57717,5.85002,8.98457
18.5617,5.75064,12.176,11.9261,8.32237,9.26657,15.7458,9.11695,2.76001,12.051,9.57717,0,10.2944,18.5617
8.26729,5.45692,16.1923,13.8018,15.3461,3.62864,5.4514,1.17749,8.31944,1.75653,5.85002,10.2944,0,8.26729
0,0,0,0,0,0,0,0,0,0,0,0,0,0
