0,6.59159,6.01881,5.14515,6.81646,4.43903,1.80438,4.8401,7.59866,4.26618,4.24872,8.86924,4.58809,0
6.59159,0,7.34023,6.30532,6.29319,2.15944,5.14238,2.11532,2.93106,3.80226,2.74723,3.54249,2.82155,6.59159
6.01881,7.34023,0,1.13302,1.85991,6.0793,6.65057,7.255,5.78586,8.17532,5.02697,6.86338,7.68449,6.01881
5.14515,6.30532,1.13302,0,1.84823,4.95687,5.6044,6.12815,5.03487,7.04847,3.90865,6.20939,6.55156,5.14515
6.81646,6.29319,1.85991,1.84823,0,5.54156,6.9764,6.72176,4.22462,7.97236,4.5154,5.16805,7.2937,6.81646
4.43903,2.15944,6.0793,4.95687,5.54156,0,3.0969,1.18976,3.7812,2.60706,1.05736,4.87295,1.77786,4.43903
1.80438,5.14238,6.65057,5.6044,6.9764,3.0969,0,3.19719,6.69982,2.46267,3.29936,7.88865,2.83575,1.80438
4.8401,2.11532,7.255,6.12815,6.72176,1.18976,3.19719,0,4.53132,1.74555,2.24534,5.44744,0.762578,4.8401
7.59866,2.93106,5.78586,5.03487,4.22462,3.7812,6.69982,4.53132,0,6.25365,3.41798,1.30211,5.2911,7.59866
4.26618,3.80226,8.17532,7.04847,7.97236,2.60706,2.46267,1.74555,6.25365,0,3.49971,7.19297,0.989638,4.26618
4.24872,2.74723,5.02697,3.90865,4.5154,1.05736,3.29936,2.24534,3.41798,3.49971,0,4.64974,2.77838,4.24872
8.86924,3.54249,6.86338,6.20939,5.16805,4.87295,7.88865,5.44744,1.30211,7.19297,4.64974,0,6.20708,8.86924
4.58809,2.82155,7.68449,6.55156,7.2937,1.77786,2.83575,0.762578,5.2911,0.989638,2.77838,6.20708,0,4.58809
0,0,0,0,0,0,0,0,0,0,0,0,0,0
