0,4.92882,3.44771,3.81734,3.32388,2.55329,6.23606,4.95563,1.86124,3.36593,2.00987,3.07636,4.56836,0
4.92882,0,5.00725,6.44561,4.84352,4.9328,2.70723,5.56007,4.21222,5.34297,5.81381,2.42589,2.59769,4.92882
3.44771,5.00725,0,7.20313,0.178914,0.919936,7.41502,7.8983,4.81918,6.55966,2.14171,4.78311,6.28572,3.44771
3.81734,6.44561,7.20313,0,7.06153,6.3433,6.05842,2.23997,2.59087,1.11757,5.74643,4.04263,4.4053,3.81734
3.32388,4.84352,0.178914,7.06153,0,0.835279,7.23992,7.73155,4.66101,6.40474,2.11108,4.60497,6.10681,3.32388
2.55329,4.9328,0.919936,6.3433,0.835279,0,7.1283,7.1715,4.04268,5.75605,1.325,4.27168,5.83347,2.55329
6.23606,2.70723,7.41502,6.05842,7.23992,7.1283,0,4.33729,4.76606,4.99516,7.69921,3.16174,1.78267,6.23606
4.95563,5.56007,7.8983,2.23997,7.73155,7.1715,4.33729,0,3.15406,1.72018,6.95886,3.54366,3.0444,4.95563
1.86124,4.21222,4.81918,2.59087,4.66101,4.04268,4.76606,3.15406,0,1.75451,3.82835,1.84455,2.99671,1.86124
3.36593,5.34297,6.55966,1.11757,6.40474,5.75605,4.99516,1.72018,1.75451,0,5.37317,2.9601,3.30542,3.36593
2.00987,5.81381,2.14171,5.74643,2.11108,1.325,7.69921,6.95886,3.82835,5.37317,0,4.61773,6.20026,2.00987
3.07636,2.42589,4.78311,4.04263,4.60497,4.27168,3.16174,3.54366,1.84455,2.9601,4.61773,0,1.58651,3.07636
4.56836,2.59769,6.28572,4.4053,6.10681,5.83347,1.78267,3.0444,2.99671,3.30542,6.20026,1.58651,0,4.56836
0,0,0,0,0,0,0,0,0,0,0,0,0,0
